EBELN,BUKRS,BSART,AEDAT,LIFNR,WAERS,EKORG,EKGRP,BEDAT
PO0000005818,2000,NB,2023-07-20,V0000132,USD,P002,PG02,2023-07-20
PO0000005819,2000,NB,2023-10-04,V0000143,GBP,P002,PG02,2023-10-04
PO0000005820,1000,NB,2023-10-10,V0000003,USD,P002,PG03,2023-10-10
PO0000005821,1000,NB,2020-12-21,V0000899,GBP,P002,PG02,2020-12-21
PO0000005822,3000,NB,2020-11-26,V0000007,GBP,P001,PG01,2020-11-26
PO0000005823,3000,NB,2022-06-04,V0000028,USD,P002,PG03,2022-06-04
PO0000005824,3000,NB,2021-10-26,V0000177,USD,P001,PG01,2021-10-26
PO0000005825,2000,NB,2020-12-19,V0000066,GBP,P001,PG01,2020-12-19
PO0000005826,1000,NB,2024-11-19,V0000060,USD,P001,PG02,2024-11-19
PO0000005827,1000,NB,2022-12-08,V0000084,GBP,P002,PG02,2022-12-08
PO0000005828,2000,NB,2024-11-06,V0000054,GBP,P001,PG02,2024-11-06
PO0000005829,2000,NB,2023-10-16,V0000166,USD,P001,PG01,2023-10-16
PO0000005830,3000,NB,2022-10-28,V0000802,GBP,P002,PG03,2022-10-28
PO0000005831,3000,NB,2023-12-31,V0000112,USD,P001,PG01,2023-12-31
PO0000005832,3000,NB,2021-10-25,V0000008,GBP,P002,PG01,2021-10-25
PO0000005833,2000,NB,2023-08-05,V0000190,GBP,P001,PG03,2023-08-05
PO0000005834,1000,NB,2024-10-24,V0000053,GBP,P002,PG03,2024-10-24
PO0000005835,1000,NB,2024-07-19,V0000953,EUR,P001,PG02,2024-07-19
PO0000005836,1000,NB,2022-11-27,V0000217,EUR,P002,PG02,2022-11-27
PO0000005837,2000,NB,2020-10-04,V0000026,EUR,P001,PG03,2020-10-04
PO0000005838,1000,NB,2020-11-25,V0000784,EUR,P002,PG01,2020-11-25
PO0000005839,2000,NB,2020-10-09,V0000094,GBP,P001,PG03,2020-10-09
PO0000005840,1000,NB,2020-12-23,V0000161,GBP,P002,PG02,2020-12-23
PO0000005841,2000,NB,2024-01-26,V0000045,EUR,P002,PG01,2024-01-26
PO0000005842,1000,NB,2021-11-23,V0000175,EUR,P002,PG01,2021-11-23
PO0000005843,3000,NB,2023-10-01,V0000011,EUR,P001,PG03,2023-10-01
PO0000005844,3000,NB,2020-02-28,V0000110,EUR,P002,PG02,2020-02-28
PO0000005845,1000,NB,2024-10-02,V0000077,USD,P001,PG02,2024-10-02
PO0000005846,2000,NB,2023-11-26,V0000193,GBP,P002,PG02,2023-11-26
PO0000005847,3000,NB,2024-11-24,V0000109,GBP,P002,PG01,2024-11-24
PO0000005848,3000,NB,2023-10-16,V0000016,EUR,P002,PG02,2023-10-16
PO0000005849,2000,NB,2024-10-17,V0000154,USD,P002,PG01,2024-10-17
PO0000005850,2000,NB,2020-10-18,V0000501,USD,P002,PG01,2020-10-18
PO0000005851,1000,NB,2021-12-30,V0000029,EUR,P001,PG02,2021-12-30
PO0000005852,3000,NB,2022-10-15,V0000108,EUR,P001,PG01,2022-10-15
PO0000005853,3000,NB,2021-11-02,V0000238,EUR,P002,PG01,2021-11-02
PO0000005854,3000,NB,2021-11-21,V0000931,EUR,P001,PG01,2021-11-21
PO0000005855,3000,NB,2021-11-10,V0000173,USD,P002,PG02,2021-11-10
PO0000005856,3000,NB,2021-12-21,V0000232,USD,P002,PG02,2021-12-21
PO0000005857,3000,NB,2024-10-19,V0000107,EUR,P002,PG03,2024-10-19
PO0000005858,1000,NB,2024-03-01,V0000311,EUR,P002,PG03,2024-03-01
PO0000005859,1000,NB,2023-07-20,V0000086,GBP,P001,PG03,2023-07-20
PO0000005860,2000,NB,2023-10-16,V0000048,GBP,P002,PG02,2023-10-16
PO0000005861,3000,NB,2020-11-02,V0000150,USD,P002,PG02,2020-11-02
PO0000005862,2000,NB,2023-03-25,V0000155,EUR,P002,PG01,2023-03-25
PO0000005863,2000,NB,2024-05-26,V0000007,GBP,P002,PG03,2024-05-26
PO0000005864,3000,NB,2021-11-25,V0000175,EUR,P002,PG01,2021-11-25
PO0000005865,2000,NB,2021-12-20,V0000624,USD,P002,PG01,2021-12-20
PO0000005866,2000,NB,2021-10-27,V0000043,EUR,P001,PG03,2021-10-27
PO0000005867,1000,NB,2024-12-24,V0000121,GBP,P002,PG01,2024-12-24
PO0000005868,3000,NB,2021-12-27,V0000093,GBP,P002,PG03,2021-12-27
PO0000005869,1000,NB,2024-11-03,V0000093,USD,P002,PG02,2024-11-03
PO0000005870,1000,NB,2022-01-20,V0000637,USD,P001,PG02,2022-01-20
PO0000005871,3000,NB,2021-11-29,V0000117,EUR,P001,PG01,2021-11-29
PO0000005872,2000,NB,2022-08-23,V0000103,USD,P002,PG01,2022-08-23
PO0000005873,3000,NB,2021-04-28,V0000158,USD,P001,PG03,2021-04-28
PO0000005874,1000,NB,2021-11-13,V0000189,USD,P002,PG03,2021-11-13
PO0000005875,1000,NB,2022-03-28,V0000076,GBP,P002,PG01,2022-03-28
PO0000005876,3000,NB,2021-10-21,V0000771,USD,P002,PG03,2021-10-21
PO0000005877,1000,NB,2022-12-23,V0000033,EUR,P002,PG03,2022-12-23
PO0000005878,3000,NB,2023-11-10,V0000686,GBP,P002,PG03,2023-11-10
PO0000005879,1000,NB,2024-10-12,V0000013,USD,P002,PG03,2024-10-12
PO0000005880,2000,NB,2021-01-24,V0000195,EUR,P001,PG01,2021-01-24
PO0000005881,2000,NB,2021-06-05,V0000193,GBP,P001,PG01,2021-06-05
PO0000005882,2000,NB,2020-10-23,V0000064,GBP,P002,PG02,2020-10-23
PO0000005883,2000,NB,2022-10-28,V0000066,GBP,P001,PG01,2022-10-28
PO0000005884,1000,NB,2023-06-12,V0000024,EUR,P002,PG02,2023-06-12
PO0000005885,1000,NB,2022-08-11,V0000200,USD,P001,PG03,2022-08-11
PO0000005886,1000,NB,2023-10-13,V0000117,EUR,P002,PG03,2023-10-13
PO0000005887,3000,NB,2020-03-14,V0000154,USD,P002,PG02,2020-03-14
PO0000005888,1000,NB,2021-02-08,V0000091,GBP,P002,PG01,2021-02-08
PO0000005889,2000,NB,2024-10-07,V0000130,EUR,P001,PG01,2024-10-07
PO0000005890,3000,NB,2022-12-09,V0000007,EUR,P001,PG03,2022-12-09
PO0000005891,1000,NB,2024-11-25,V0000021,USD,P002,PG03,2024-11-25
PO0000005892,2000,NB,2020-11-14,V0000065,USD,P002,PG03,2020-11-14
PO0000005893,3000,NB,2023-10-22,V0000014,EUR,P002,PG02,2023-10-22
PO0000005894,3000,NB,2020-11-03,V0000638,USD,P002,PG01,2020-11-03
PO0000005895,3000,NB,2022-11-29,V0000031,GBP,P001,PG02,2022-11-29
PO0000005896,2000,NB,2020-12-10,V0000066,EUR,P001,PG01,2020-12-10
PO0000005897,2000,NB,2020-10-23,V0000157,GBP,P002,PG02,2020-10-23
PO0000005898,2000,NB,2021-08-25,V0000191,GBP,P001,PG03,2021-08-25
PO0000005899,3000,NB,2023-02-10,V0000330,EUR,P002,PG02,2023-02-10
PO0000005900,3000,NB,2023-12-16,V0000181,EUR,P001,PG01,2023-12-16
PO0000005901,2000,NB,2024-12-12,V0000126,EUR,P002,PG03,2024-12-12
PO0000005902,1000,NB,2023-07-25,V0000007,GBP,P002,PG02,2023-07-25
PO0000005903,3000,NB,2020-11-30,V0000261,EUR,P001,PG03,2020-11-30
PO0000005904,2000,NB,2024-10-27,V0000237,USD,P002,PG03,2024-10-27
PO0000005905,2000,NB,2020-12-09,V0000207,USD,P001,PG03,2020-12-09
PO0000005906,3000,NB,2021-11-15,V0000050,EUR,P001,PG01,2021-11-15
PO0000005907,1000,NB,2022-11-16,V0000382,GBP,P001,PG03,2022-11-16
PO0000005908,3000,NB,2022-11-16,V0000155,EUR,P001,PG03,2022-11-16
PO0000005909,3000,NB,2023-07-14,V0000066,USD,P002,PG03,2023-07-14
PO0000005910,1000,NB,2023-09-10,V0000018,GBP,P002,PG01,2023-09-10
PO0000005911,2000,NB,2021-10-24,V0000097,EUR,P002,PG02,2021-10-24
PO0000005912,2000,NB,2021-11-21,V0000141,USD,P001,PG01,2021-11-21
PO0000005913,3000,NB,2022-09-13,V0000779,EUR,P002,PG02,2022-09-13
PO0000005914,1000,NB,2023-10-18,V0000920,GBP,P001,PG01,2023-10-18
PO0000005915,3000,NB,2023-11-16,V0000090,GBP,P002,PG02,2023-11-16
PO0000005916,2000,NB,2022-11-28,V0000092,GBP,P002,PG02,2022-11-28
PO0000005917,2000,NB,2021-12-29,V0000052,EUR,P002,PG01,2021-12-29
PO0000005918,3000,NB,2020-10-16,V0000091,USD,P001,PG02,2020-10-16
PO0000005919,2000,NB,2023-11-29,V0000124,USD,P002,PG01,2023-11-29
PO0000005920,3000,NB,2021-04-29,V0000165,USD,P002,PG02,2021-04-29
PO0000005921,1000,NB,2022-12-16,V0000163,GBP,P002,PG02,2022-12-16
PO0000005922,1000,NB,2022-02-06,V0000169,USD,P002,PG03,2022-02-06
PO0000005923,2000,NB,2021-10-25,V0000069,USD,P002,PG01,2021-10-25
PO0000005924,1000,NB,2021-12-13,V0000110,GBP,P001,PG03,2021-12-13
PO0000005925,3000,NB,2020-10-14,V0000002,GBP,P001,PG03,2020-10-14
PO0000005926,2000,NB,2020-11-29,V0000177,USD,P001,PG01,2020-11-29
PO0000005927,1000,NB,2024-10-29,V0000127,USD,P001,PG02,2024-10-29
PO0000005928,3000,NB,2022-09-15,V0000397,GBP,P001,PG02,2022-09-15
PO0000005929,1000,NB,2020-12-07,V0000122,EUR,P002,PG02,2020-12-07
PO0000005930,1000,NB,2020-10-29,V0000001,USD,P001,PG02,2020-10-29
PO0000005931,2000,NB,2024-07-13,V0000118,USD,P002,PG02,2024-07-13
PO0000005932,3000,NB,2020-10-04,V0000176,EUR,P002,PG01,2020-10-04
PO0000005933,1000,NB,2023-12-01,V0000938,EUR,P002,PG01,2023-12-01
PO0000005934,3000,NB,2022-01-09,V0000178,USD,P001,PG03,2022-01-09
PO0000005935,1000,NB,2024-11-11,V0000145,USD,P002,PG02,2024-11-11
PO0000005936,1000,NB,2021-10-22,V0000023,EUR,P001,PG03,2021-10-22
PO0000005937,2000,NB,2024-01-28,V0000283,EUR,P001,PG03,2024-01-28
PO0000005938,3000,NB,2024-10-31,V0000062,USD,P002,PG02,2024-10-31
PO0000005939,3000,NB,2024-12-23,V0000104,GBP,P001,PG01,2024-12-23
PO0000005940,2000,NB,2023-12-20,V0000107,EUR,P002,PG03,2023-12-20
PO0000005941,2000,NB,2021-12-03,V0000056,GBP,P001,PG01,2021-12-03
PO0000005942,3000,NB,2020-12-12,V0000105,EUR,P001,PG03,2020-12-12
PO0000005943,2000,NB,2024-12-26,V0000068,GBP,P001,PG02,2024-12-26
PO0000005944,1000,NB,2021-10-13,V0000148,GBP,P002,PG03,2021-10-13
PO0000005945,3000,NB,2024-12-02,V0000005,USD,P002,PG03,2024-12-02
PO0000005946,1000,NB,2020-10-02,V0000541,GBP,P001,PG03,2020-10-02
PO0000005947,1000,NB,2022-11-15,V0000015,GBP,P001,PG01,2022-11-15
PO0000005948,3000,NB,2020-10-01,V0000053,USD,P002,PG01,2020-10-01
PO0000005949,3000,NB,2021-11-30,V0000086,GBP,P002,PG02,2021-11-30
PO0000005950,3000,NB,2022-12-06,V0000082,USD,P001,PG03,2022-12-06
PO0000005951,2000,NB,2024-10-14,V0000589,EUR,P002,PG02,2024-10-14
PO0000005952,1000,NB,2023-11-02,V0000032,GBP,P001,PG03,2023-11-02
PO0000005953,1000,NB,2024-10-26,V0000056,GBP,P001,PG02,2024-10-26
PO0000005954,1000,NB,2021-12-26,V0000049,EUR,P001,PG03,2021-12-26
PO0000005955,1000,NB,2024-03-18,V0000134,EUR,P001,PG03,2024-03-18
PO0000005956,1000,NB,2023-11-19,V0000079,EUR,P002,PG02,2023-11-19
PO0000005957,3000,NB,2023-04-21,V0000132,USD,P002,PG02,2023-04-21
PO0000005958,1000,NB,2021-12-13,V0000138,EUR,P002,PG03,2021-12-13
PO0000005959,3000,NB,2024-12-26,V0000909,EUR,P002,PG01,2024-12-26
PO0000005960,2000,NB,2024-11-04,V0000191,GBP,P001,PG01,2024-11-04
PO0000005961,3000,NB,2022-09-25,V0000131,EUR,P002,PG01,2022-09-25
PO0000005962,1000,NB,2023-08-05,V0000570,USD,P002,PG01,2023-08-05
PO0000005963,2000,NB,2023-12-24,V0000110,USD,P002,PG01,2023-12-24
PO0000005964,1000,NB,2024-12-05,V0000056,EUR,P001,PG02,2024-12-05
PO0000005965,1000,NB,2020-08-30,V0000095,GBP,P001,PG03,2020-08-30
PO0000005966,1000,NB,2023-12-11,V0000036,GBP,P002,PG03,2023-12-11
PO0000005967,3000,NB,2023-04-09,V0000045,GBP,P002,PG03,2023-04-09
PO0000005968,3000,NB,2020-12-22,V0000037,EUR,P002,PG02,2020-12-22
PO0000005969,2000,NB,2024-12-09,V0000118,USD,P001,PG02,2024-12-09
PO0000005970,3000,NB,2022-11-05,V0000131,GBP,P001,PG01,2022-11-05
PO0000005971,2000,NB,2024-10-03,V0000147,EUR,P001,PG01,2024-10-03
PO0000005972,3000,NB,2020-08-28,V0000366,GBP,P001,PG02,2020-08-28
PO0000005973,2000,NB,2023-10-18,V0000184,GBP,P001,PG03,2023-10-18
PO0000005974,1000,NB,2022-10-19,V0000103,EUR,P001,PG03,2022-10-19
PO0000005975,1000,NB,2020-12-10,V0000007,GBP,P002,PG01,2020-12-10
PO0000005976,2000,NB,2023-03-09,V0000144,USD,P001,PG01,2023-03-09
PO0000005977,2000,NB,2022-11-21,V0000133,USD,P002,PG01,2022-11-21
PO0000005978,3000,NB,2024-11-23,V0000168,GBP,P001,PG02,2024-11-23
PO0000005979,2000,NB,2024-12-09,V0000624,USD,P002,PG02,2024-12-09
PO0000005980,3000,NB,2023-11-25,V0000014,EUR,P001,PG01,2023-11-25
PO0000005981,3000,NB,2021-11-02,V0000152,EUR,P001,PG02,2021-11-02
PO0000005982,3000,NB,2021-12-25,V0000102,GBP,P001,PG03,2021-12-25
PO0000005983,3000,NB,2021-11-01,V0000008,USD,P001,PG03,2021-11-01
PO0000005984,3000,NB,2022-10-19,V0000439,EUR,P001,PG01,2022-10-19
PO0000005985,1000,NB,2024-11-15,V0000213,EUR,P001,PG01,2024-11-15
PO0000005986,1000,NB,2023-12-10,V0000065,USD,P002,PG01,2023-12-10
PO0000005987,3000,NB,2024-11-05,V0000878,GBP,P001,PG03,2024-11-05
PO0000005988,3000,NB,2022-12-21,V0000093,USD,P001,PG02,2022-12-21
PO0000005989,3000,NB,2020-12-09,V0000103,USD,P002,PG03,2020-12-09
PO0000005990,2000,NB,2020-10-13,V0000342,EUR,P001,PG03,2020-10-13
PO0000005991,3000,NB,2022-12-10,V0000191,USD,P002,PG01,2022-12-10
PO0000005992,2000,NB,2024-11-29,V0000589,GBP,P002,PG02,2024-11-29
PO0000005993,1000,NB,2023-11-07,V0000021,GBP,P001,PG03,2023-11-07
PO0000005994,2000,NB,2023-12-04,V0000097,EUR,P001,PG02,2023-12-04
PO0000005995,2000,NB,2020-12-28,V0000037,EUR,P001,PG02,2020-12-28
PO0000005996,3000,NB,2021-10-29,V0000097,GBP,P001,PG01,2021-10-29
PO0000005997,2000,NB,2021-10-13,V0000095,EUR,P001,PG01,2021-10-13
PO0000005998,2000,NB,2021-10-08,V0000066,GBP,P001,PG02,2021-10-08
PO0000005999,1000,NB,2022-04-28,V0000083,EUR,P002,PG01,2022-04-28
PO0000006000,2000,NB,2023-11-28,V0000007,USD,P001,PG02,2023-11-28
PO0000006001,3000,NB,2024-12-28,V0000125,USD,P002,PG01,2024-12-28
PO0000006002,1000,NB,2022-11-14,V0000315,USD,P002,PG01,2022-11-14
PO0000006003,1000,NB,2020-10-27,V0000068,EUR,P001,PG03,2020-10-27
PO0000006004,1000,NB,2020-10-13,V0000013,EUR,P001,PG02,2020-10-13
PO0000006005,1000,NB,2024-01-30,V0000810,USD,P002,PG03,2024-01-30
PO0000006006,3000,NB,2023-11-01,V0000192,GBP,P001,PG02,2023-11-01
PO0000006007,2000,NB,2024-03-11,V0000069,GBP,P001,PG02,2024-03-11
PO0000006008,2000,NB,2024-10-08,V0000010,USD,P001,PG01,2024-10-08
PO0000006009,3000,NB,2020-11-09,V0000189,EUR,P002,PG02,2020-11-09
PO0000006010,2000,NB,2023-12-24,V0000193,USD,P001,PG02,2023-12-24
PO0000006011,1000,NB,2021-12-05,V0000014,USD,P002,PG02,2021-12-05
PO0000006012,2000,NB,2024-06-13,V0000129,EUR,P002,PG01,2024-06-13
PO0000006013,3000,NB,2020-11-09,V0000056,USD,P002,PG03,2020-11-09
PO0000006014,1000,NB,2023-12-05,V0000114,EUR,P001,PG02,2023-12-05
PO0000006015,2000,NB,2022-12-22,V0000163,EUR,P002,PG02,2022-12-22
PO0000006016,1000,NB,2023-12-28,V0000012,EUR,P001,PG02,2023-12-28
PO0000006017,1000,NB,2022-12-23,V0000126,GBP,P001,PG01,2022-12-23
PO0000006018,1000,NB,2021-12-05,V0000860,EUR,P002,PG03,2021-12-05
PO0000006019,3000,NB,2022-10-27,V0000111,EUR,P002,PG03,2022-10-27
PO0000006020,2000,NB,2022-12-06,V0000712,GBP,P002,PG03,2022-12-06
PO0000006021,2000,NB,2023-12-28,V0000019,EUR,P002,PG02,2023-12-28
PO0000006022,3000,NB,2020-12-09,V0000115,EUR,P001,PG01,2020-12-09
PO0000006023,2000,NB,2024-12-16,V0000002,USD,P001,PG03,2024-12-16
PO0000006024,3000,NB,2022-10-03,V0000064,EUR,P002,PG02,2022-10-03
PO0000006025,1000,NB,2021-12-23,V0000073,USD,P001,PG01,2021-12-23
PO0000006026,2000,NB,2020-12-19,V0000192,EUR,P001,PG01,2020-12-19
PO0000006027,3000,NB,2021-12-14,V0000018,USD,P002,PG03,2021-12-14
PO0000006028,2000,NB,2020-10-29,V0000999,EUR,P002,PG03,2020-10-29
PO0000006029,3000,NB,2021-10-10,V0000072,USD,P002,PG01,2021-10-10
PO0000006030,3000,NB,2024-10-21,V0000084,USD,P002,PG03,2024-10-21
PO0000006031,2000,NB,2022-10-07,V0000024,EUR,P001,PG01,2022-10-07
PO0000006032,2000,NB,2020-10-07,V0000430,EUR,P002,PG03,2020-10-07
PO0000006033,3000,NB,2021-11-09,V0000022,USD,P001,PG01,2021-11-09
PO0000006034,1000,NB,2020-07-30,V0000178,EUR,P002,PG02,2020-07-30
PO0000006035,3000,NB,2021-11-07,V0000192,GBP,P002,PG02,2021-11-07
PO0000006036,2000,NB,2024-12-18,V0000094,USD,P002,PG02,2024-12-18
PO0000006037,2000,NB,2023-11-23,V0000961,USD,P001,PG02,2023-11-23
PO0000006038,2000,NB,2023-09-03,V0000256,USD,P002,PG02,2023-09-03
PO0000006039,1000,NB,2022-12-09,V0000076,EUR,P002,PG01,2022-12-09
PO0000006040,1000,NB,2020-06-22,V0000039,EUR,P001,PG02,2020-06-22
PO0000006041,1000,NB,2020-10-20,V0000061,GBP,P002,PG03,2020-10-20
PO0000006042,3000,NB,2022-08-12,V0000007,EUR,P002,PG01,2022-08-12
PO0000006043,1000,NB,2024-12-24,V0000138,USD,P001,PG03,2024-12-24
PO0000006044,2000,NB,2024-11-03,V0000073,EUR,P002,PG02,2024-11-03
PO0000006045,1000,NB,2022-10-10,V0000054,EUR,P001,PG02,2022-10-10
PO0000006046,3000,NB,2020-10-31,V0000074,GBP,P002,PG03,2020-10-31
PO0000006047,3000,NB,2020-11-18,V0000161,EUR,P002,PG01,2020-11-18
PO0000006048,3000,NB,2021-11-14,V0000713,EUR,P002,PG01,2021-11-14
PO0000006049,3000,NB,2022-11-24,V0000396,EUR,P002,PG02,2022-11-24
PO0000006050,1000,NB,2022-10-14,V0000141,USD,P001,PG01,2022-10-14
PO0000006051,2000,NB,2022-10-14,V0000540,EUR,P002,PG03,2022-10-14
PO0000006052,1000,NB,2024-11-04,V0000106,USD,P002,PG03,2024-11-04
PO0000006053,1000,NB,2022-01-01,V0000053,USD,P001,PG02,2022-01-01
PO0000006054,3000,NB,2020-08-09,V0000026,GBP,P001,PG03,2020-08-09
PO0000006055,3000,NB,2023-10-07,V0000017,GBP,P001,PG01,2023-10-07
PO0000006056,1000,NB,2023-10-19,V0000313,USD,P002,PG02,2023-10-19
PO0000006057,2000,NB,2024-10-10,V0000047,GBP,P002,PG02,2024-10-10
PO0000006058,3000,NB,2021-10-10,V0000167,EUR,P002,PG02,2021-10-10
PO0000006059,1000,NB,2022-04-02,V0000123,USD,P001,PG03,2022-04-02
PO0000006060,1000,NB,2023-10-08,V0000044,USD,P001,PG03,2023-10-08
PO0000006061,2000,NB,2022-11-01,V0000191,GBP,P001,PG03,2022-11-01
PO0000006062,3000,NB,2024-12-20,V0000133,USD,P002,PG01,2024-12-20
PO0000006063,2000,NB,2020-12-05,V0000130,GBP,P001,PG02,2020-12-05
PO0000006064,1000,NB,2021-02-02,V0000048,EUR,P002,PG01,2021-02-02
PO0000006065,3000,NB,2021-10-19,V0000017,USD,P002,PG02,2021-10-19
PO0000006066,2000,NB,2022-11-13,V0000073,GBP,P001,PG03,2022-11-13
PO0000006067,2000,NB,2022-12-08,V0000121,EUR,P001,PG03,2022-12-08
PO0000006068,3000,NB,2022-12-11,V0000058,EUR,P001,PG03,2022-12-11
PO0000006069,1000,NB,2023-11-20,V0000334,USD,P002,PG02,2023-11-20
PO0000006070,1000,NB,2024-10-13,V0000059,USD,P002,PG01,2024-10-13
PO0000006071,1000,NB,2024-12-26,V0000055,EUR,P001,PG03,2024-12-26
PO0000006072,2000,NB,2024-10-28,V0000185,GBP,P002,PG01,2024-10-28
PO0000006073,1000,NB,2024-12-20,V0000072,USD,P001,PG03,2024-12-20
PO0000006074,3000,NB,2024-11-18,V0000041,GBP,P002,PG01,2024-11-18
PO0000006075,2000,NB,2024-10-10,V0000199,EUR,P001,PG02,2024-10-10
PO0000006076,3000,NB,2023-11-08,V0000503,EUR,P001,PG01,2023-11-08
PO0000006077,1000,NB,2021-11-30,V0000236,GBP,P001,PG03,2021-11-30
PO0000006078,1000,NB,2020-11-30,V0000072,EUR,P001,PG02,2020-11-30
PO0000006079,2000,NB,2021-10-28,V0000058,USD,P001,PG02,2021-10-28
PO0000006080,2000,NB,2024-10-30,V0000130,GBP,P001,PG02,2024-10-30
PO0000006081,1000,NB,2020-12-28,V0000182,USD,P002,PG03,2020-12-28
PO0000006082,2000,NB,2020-11-12,V0000005,EUR,P002,PG03,2020-11-12
PO0000006083,3000,NB,2021-12-01,V0000118,EUR,P002,PG02,2021-12-01
PO0000006084,1000,NB,2024-02-21,V0000256,USD,P002,PG02,2024-02-21
PO0000006085,1000,NB,2023-11-22,V0000674,EUR,P001,PG03,2023-11-22
PO0000006086,1000,NB,2021-11-24,V0000530,GBP,P001,PG01,2021-11-24
PO0000006087,1000,NB,2021-11-02,V0000196,USD,P002,PG01,2021-11-02
PO0000006088,1000,NB,2020-10-27,V0000110,GBP,P001,PG03,2020-10-27
PO0000006089,2000,NB,2022-10-13,V0000076,USD,P002,PG01,2022-10-13
PO0000006090,1000,NB,2021-12-01,V0000120,GBP,P002,PG03,2021-12-01
PO0000006091,3000,NB,2022-12-13,V0000038,EUR,P002,PG02,2022-12-13
PO0000006092,2000,NB,2022-12-27,V0000053,EUR,P002,PG02,2022-12-27
PO0000006093,2000,NB,2021-10-23,V0000163,USD,P001,PG03,2021-10-23
PO0000006094,2000,NB,2020-10-30,V0000131,EUR,P002,PG03,2020-10-30
PO0000006095,1000,NB,2024-10-06,V0000069,USD,P002,PG03,2024-10-06
PO0000006096,3000,NB,2021-12-31,V0000794,USD,P002,PG01,2021-12-31
PO0000006097,2000,NB,2024-11-04,V0000454,EUR,P001,PG01,2024-11-04
PO0000006098,3000,NB,2022-12-10,V0000017,GBP,P001,PG02,2022-12-10
PO0000006099,3000,NB,2022-04-18,V0000024,EUR,P001,PG02,2022-04-18
PO0000006100,3000,NB,2022-02-25,V0000072,EUR,P002,PG02,2022-02-25
PO0000006101,1000,NB,2023-11-08,V0000496,EUR,P001,PG01,2023-11-08
PO0000006102,2000,NB,2023-06-23,V0000062,GBP,P002,PG02,2023-06-23
PO0000006103,1000,NB,2020-12-22,V0000031,GBP,P002,PG01,2020-12-22
PO0000006104,2000,NB,2022-12-22,V0000736,EUR,P002,PG03,2022-12-22
PO0000006105,3000,NB,2020-12-12,V0000138,EUR,P002,PG03,2020-12-12
PO0000006106,1000,NB,2022-08-08,V0000363,EUR,P001,PG02,2022-08-08
PO0000006107,1000,NB,2021-10-02,V0000173,USD,P002,PG02,2021-10-02
PO0000006108,1000,NB,2021-12-23,V0000082,GBP,P001,PG03,2021-12-23
PO0000006109,1000,NB,2021-11-18,V0000161,USD,P001,PG01,2021-11-18
PO0000006110,2000,NB,2021-12-06,V0000010,EUR,P002,PG01,2021-12-06
PO0000006111,2000,NB,2024-10-27,V0000585,USD,P002,PG03,2024-10-27
PO0000006112,2000,NB,2023-10-13,V0000067,GBP,P002,PG01,2023-10-13
PO0000006113,1000,NB,2022-10-27,V0000081,USD,P002,PG02,2022-10-27
PO0000006114,2000,NB,2022-11-30,V0000155,GBP,P001,PG03,2022-11-30
PO0000006115,3000,NB,2020-12-02,V0000083,USD,P001,PG02,2020-12-02
PO0000006116,3000,NB,2023-10-02,V0000738,EUR,P002,PG02,2023-10-02
PO0000006117,3000,NB,2022-11-03,V0000082,GBP,P001,PG03,2022-11-03
PO0000006118,2000,NB,2021-11-24,V0000284,USD,P001,PG03,2021-11-24
PO0000006119,2000,NB,2024-10-31,V0000077,EUR,P002,PG01,2024-10-31
PO0000006120,2000,NB,2022-11-14,V0000371,EUR,P002,PG01,2022-11-14
PO0000006121,1000,NB,2021-03-05,V0000120,USD,P001,PG02,2021-03-05
PO0000006122,2000,NB,2021-10-03,V0000043,USD,P001,PG03,2021-10-03
PO0000006123,3000,NB,2020-11-03,V0000063,EUR,P001,PG02,2020-11-03
PO0000006124,1000,NB,2022-10-18,V0000126,USD,P001,PG01,2022-10-18
PO0000006125,1000,NB,2020-07-23,V0000069,USD,P002,PG03,2020-07-23
PO0000006126,2000,NB,2023-12-14,V0000195,GBP,P002,PG02,2023-12-14
PO0000006127,3000,NB,2022-12-19,V0000813,USD,P001,PG02,2022-12-19
PO0000006128,3000,NB,2021-10-17,V0000142,USD,P001,PG02,2021-10-17
PO0000006129,2000,NB,2020-12-11,V0000993,USD,P001,PG01,2020-12-11
PO0000006130,3000,NB,2021-12-11,V0000073,USD,P002,PG01,2021-12-11
PO0000006131,3000,NB,2022-05-06,V0000278,GBP,P001,PG02,2022-05-06
PO0000006132,2000,NB,2024-04-13,V0000008,GBP,P002,PG01,2024-04-13
PO0000006133,3000,NB,2020-10-17,V0000094,EUR,P001,PG03,2020-10-17
PO0000006134,3000,NB,2020-11-08,V0000532,GBP,P002,PG03,2020-11-08
PO0000006135,2000,NB,2022-10-18,V0000033,EUR,P002,PG02,2022-10-18
PO0000006136,2000,NB,2021-10-20,V0000078,GBP,P001,PG01,2021-10-20
PO0000006137,2000,NB,2022-12-02,V0000954,USD,P001,PG02,2022-12-02
PO0000006138,1000,NB,2022-08-02,V0000069,GBP,P001,PG02,2022-08-02
PO0000006139,1000,NB,2022-10-17,V0000186,GBP,P001,PG03,2022-10-17
PO0000006140,2000,NB,2020-10-11,V0000184,EUR,P002,PG01,2020-10-11
PO0000006141,1000,NB,2024-12-07,V0000157,USD,P002,PG03,2024-12-07
PO0000006142,3000,NB,2021-12-20,V0000041,USD,P002,PG01,2021-12-20
PO0000006143,3000,NB,2023-10-20,V0000126,USD,P001,PG01,2023-10-20
PO0000006144,1000,NB,2022-04-13,V0000139,USD,P001,PG03,2022-04-13
