EBELN,EBELP,MATNR,MENGE,MEINS,NETPR,NETWR,EINDT,WERKS,MATKL,LIFNR,PO_DATE
PO0000006020,LI00002,M0001749,934,M,4013.9,3748982.6,2023-01-21,PL03,Raw Materials,V0000712,2022-12-06
PO0000006020,LI00003,M0004915,53,CM,1718.72,91092.16,2023-01-05,PL02,Electronics,V0000712,2022-12-06
PO0000006020,LI00004,M0002360,44,L,485.93,21380.92,2022-12-23,PL01,Office Supplies,V0000712,2022-12-06
PO0000006021,LI00001,M0004577,17,PC,357.29,6073.93,2024-02-14,PL01,Office Supplies,V0000019,2023-12-28
PO0000006021,LI00002,M0001904,484,PC,3148.94,1524086.96,2024-02-22,PL02,Raw Materials,V0000019,2023-12-28
PO0000006022,LI00001,M0001027,25,BOX,44330.78,1108269.5,2021-01-26,PL01,Services,V0000115,2020-12-09
PO0000006022,LI00002,M0003406,684,EA,718.52,491467.68,2021-01-26,PL03,Electronics,V0000115,2020-12-09
PO0000006023,LI00001,M0001517,273,BOX,4307.04,1175821.92,2025-01-24,PL02,Raw Materials,V0000002,2024-12-16
PO0000006023,LI00002,M0002380,631,PC,3935.04,2483010.24,2025-02-10,PL03,Electronics,V0000002,2024-12-16
PO0000006023,LI00003,M0000651,820,BOX,44586.59,36561003.8,2025-02-13,PL03,Services,V0000002,2024-12-16
PO0000006023,LI00004,M0001874,697,PC,10281.63,7166296.11,2025-01-05,PL03,Services,V0000002,2024-12-16
PO0000006023,LI00005,M0004761,562,L,15860.17,8913415.54,2025-02-08,PL03,Services,V0000002,2024-12-16
PO0000006024,LI00001,M0003422,874,CM,886.57,774862.18,2022-10-29,PL01,Raw Materials,V0000064,2022-10-03
PO0000006024,LI00002,M0002300,793,EA,43866.89,34786443.77,2022-10-28,PL02,Services,V0000064,2022-10-03
PO0000006024,LI00003,M0001622,651,KG,1692.58,1101869.58,2022-10-31,PL01,Raw Materials,V0000064,2022-10-03
PO0000006025,LI00001,M0001786,380,L,9678.39,3677788.2,2022-01-10,PL02,Electronics,V0000073,2021-12-23
PO0000006025,LI00002,M0000963,42,M,5088.51,213717.42,2022-01-24,PL01,Electronics,V0000073,2021-12-23
PO0000006025,LI00003,M0004548,306,BOX,811.48,248312.88,2022-01-16,PL01,Raw Materials,V0000073,2021-12-23
PO0000006025,LI00004,M0000222,672,PC,4018.91,2700707.52,2022-01-26,PL03,Electronics,V0000073,2021-12-23
PO0000006025,LI00005,M0004223,307,EA,2224.68,682976.76,2022-01-14,PL02,Services,V0000073,2021-12-23
PO0000006025,LI00006,M0000991,768,CM,9183.22,7052712.96,2022-02-18,PL02,Electronics,V0000073,2021-12-23
PO0000006026,LI00001,M0001407,143,EA,865.01,123696.43,2021-01-04,PL01,Raw Materials,V0000192,2020-12-19
PO0000006026,LI00002,M0000036,91,L,6121.89,557091.99,2021-02-02,PL03,Electronics,V0000192,2020-12-19
PO0000006026,LI00003,M0000541,801,L,6395.66,5122923.66,2021-01-13,PL03,Electronics,V0000192,2020-12-19
PO0000006027,LI00001,M0004019,914,L,6153.54,5624335.56,2021-12-26,PL02,Services,V0000018,2021-12-14
PO0000006027,LI00002,M0001944,567,KG,5072.88,2876322.96,2022-01-11,PL01,Services,V0000018,2021-12-14
PO0000006028,LI00001,M0002717,392,BOX,166.15,65130.8,2020-12-11,PL02,Office Supplies,V0000999,2020-10-29
PO0000006028,LI00002,M0003880,686,KG,3596.5,2467199.0,2020-12-23,PL02,Electronics,V0000999,2020-10-29
PO0000006029,LI00001,M0003722,420,L,38863.79,16322791.8,2021-11-22,PL02,Services,V0000072,2021-10-10
PO0000006029,LI00002,M0004585,345,L,3645.86,1257821.7,2021-12-07,PL02,Electronics,V0000072,2021-10-10
PO0000006029,LI00003,M0003904,175,BOX,12583.72,2202151.0,2021-11-09,PL02,Services,V0000072,2021-10-10
PO0000006030,LI00001,M0002901,916,PC,1100.51,1008067.16,2024-12-04,PL03,Electronics,V0000084,2024-10-21
PO0000006030,LI00002,M0002110,355,CM,239.47,85011.85,2024-10-30,PL03,Office Supplies,V0000084,2024-10-21
PO0000006030,LI00003,M0004404,121,KG,207.21,25072.41,2024-10-30,PL01,Office Supplies,V0000084,2024-10-21
PO0000006030,LI00004,M0000280,574,M,2284.29,1311182.46,2024-11-16,PL03,Services,V0000084,2024-10-21
PO0000006030,LI00005,M0000591,543,CM,2139.74,1161878.82,2024-11-24,PL03,Services,V0000084,2024-10-21
PO0000006030,LI00006,M0004593,570,L,4500.75,2565427.5,2024-11-03,PL02,Raw Materials,V0000084,2024-10-21
PO0000006030,LI00007,M0004634,931,PC,534.72,497824.32,2024-11-21,PL01,Office Supplies,V0000084,2024-10-21
PO0000006030,LI00008,M0004453,921,L,193.98,178655.58,2024-12-07,PL03,Office Supplies,V0000084,2024-10-21
PO0000006030,LI00009,M0002645,274,BOX,7005.09,1919394.66,2024-12-11,PL02,Services,V0000084,2024-10-21
PO0000006030,LI00010,M0004251,54,PC,21929.91,1184215.14,2024-11-29,PL01,Services,V0000084,2024-10-21
PO0000006031,LI00001,M0000858,269,L,19720.04,5304690.76,2022-11-16,PL02,Services,V0000024,2022-10-07
PO0000006031,LI00002,M0001681,758,PC,260.48,197443.84,2022-11-09,PL01,Office Supplies,V0000024,2022-10-07
PO0000006031,LI00003,M0001807,826,PC,4181.68,3454067.68,2022-11-06,PL01,Raw Materials,V0000024,2022-10-07
PO0000006031,LI00004,M0000724,372,KG,929.84,345900.48,2022-10-28,PL03,Electronics,V0000024,2022-10-07
PO0000006031,LI00005,M0004010,851,CM,4684.36,3986390.36,2022-12-03,PL01,Electronics,V0000024,2022-10-07
PO0000006032,LI00001,M0003165,204,BOX,17827.82,3636875.28,2020-10-27,PL01,Services,V0000430,2020-10-07
PO0000006032,LI00002,M0004572,64,KG,178.96,11453.44,2020-10-27,PL02,Office Supplies,V0000430,2020-10-07
PO0000006033,LI00001,M0001837,759,KG,7106.77,5394038.43,2021-12-12,PL03,Electronics,V0000022,2021-11-09
PO0000006033,LI00002,M0001216,36,KG,1722.11,61995.96,2021-12-11,PL03,Raw Materials,V0000022,2021-11-09
PO0000006033,LI00003,M0002004,246,BOX,1787.9,439823.4,2021-11-25,PL01,Electronics,V0000022,2021-11-09
PO0000006033,LI00004,M0002685,112,BOX,1600.34,179238.08,2021-12-02,PL01,Services,V0000022,2021-11-09
PO0000006033,LI00005,M0002920,265,PC,304.6,80719.0,2021-12-15,PL03,Office Supplies,V0000022,2021-11-09
PO0000006034,LI00001,M0003452,817,L,420.13,343246.21,2020-09-06,PL01,Office Supplies,V0000178,2020-07-30
PO0000006034,LI00002,M0000178,631,KG,7.62,4808.22,2020-08-21,PL03,Office Supplies,V0000178,2020-07-30
PO0000006035,LI00001,M0004195,495,M,3531.36,1748023.2,2021-11-25,PL01,Raw Materials,V0000192,2021-11-07
PO0000006035,LI00002,M0002121,675,KG,29.66,20020.5,2022-01-05,PL03,Office Supplies,V0000192,2021-11-07
PO0000006036,LI00001,M0000402,367,BOX,2323.68,852790.56,2025-01-11,PL03,Raw Materials,V0000094,2024-12-18
PO0000006036,LI00002,M0000336,823,CM,1645.9,1354575.7,2024-12-29,PL02,Raw Materials,V0000094,2024-12-18
PO0000006036,LI00003,M0003372,578,BOX,3088.32,1785048.96,2025-02-14,PL01,Raw Materials,V0000094,2024-12-18
PO0000006037,LI00001,M0004033,651,L,1237.85,805840.35,2024-01-22,PL01,Electronics,V0000961,2023-11-23
PO0000006037,LI00002,M0000902,522,CM,948.04,494876.88,2023-12-04,PL02,Raw Materials,V0000961,2023-11-23
PO0000006037,LI00003,M0000425,294,L,3751.74,1103011.56,2023-12-03,PL02,Electronics,V0000961,2023-11-23
PO0000006037,LI00004,M0003778,584,PC,3201.36,1869594.24,2024-01-07,PL03,Electronics,V0000961,2023-11-23
PO0000006038,LI00001,M0000401,916,EA,1473.36,1349597.76,2023-09-18,PL02,Electronics,V0000256,2023-09-03
PO0000006038,LI00002,M0000620,423,EA,310.73,131438.79,2023-10-02,PL02,Office Supplies,V0000256,2023-09-03
PO0000006038,LI00003,M0003541,11,BOX,29695.01,326645.11,2023-10-28,PL02,Services,V0000256,2023-09-03
PO0000006039,LI00001,M0001663,713,KG,502.01,357933.13,2023-01-12,PL01,Office Supplies,V0000076,2022-12-09
PO0000006039,LI00002,M0004354,35,PC,6796.01,237860.35,2023-02-06,PL01,Electronics,V0000076,2022-12-09
PO0000006039,LI00003,M0003437,458,EA,6688.76,3063452.08,2023-01-25,PL02,Electronics,V0000076,2022-12-09
PO0000006040,LI00001,M0000135,243,BOX,37682.11,9156752.73,2020-07-30,PL01,Services,V0000039,2020-06-22
PO0000006040,LI00002,M0002282,346,EA,347.21,120134.66,2020-08-10,PL02,Raw Materials,V0000039,2020-06-22
PO0000006040,LI00003,M0002678,9,M,36.45,328.05,2020-08-16,PL03,Office Supplies,V0000039,2020-06-22
PO0000006041,LI00001,M0001592,241,CM,1706.35,411230.35,2020-11-19,PL02,Raw Materials,V0000061,2020-10-20
PO0000006041,LI00002,M0001943,43,KG,413.96,17800.28,2020-11-16,PL02,Raw Materials,V0000061,2020-10-20
PO0000006041,LI00003,M0001420,871,PC,230.21,200512.91,2020-12-04,PL01,Office Supplies,V0000061,2020-10-20
PO0000006042,LI00001,M0004192,469,KG,4682.34,2196017.46,2022-10-10,PL03,Raw Materials,V0000007,2022-08-12
PO0000006042,LI00002,M0002439,664,PC,4644.16,3083722.24,2022-09-30,PL01,Raw Materials,V0000007,2022-08-12
PO0000006042,LI00003,M0001705,963,M,2123.26,2044699.38,2022-09-17,PL03,Raw Materials,V0000007,2022-08-12
PO0000006043,LI00001,M0003178,878,PC,2033.06,1785026.68,2025-01-30,PL02,Raw Materials,V0000138,2024-12-24
PO0000006043,LI00002,M0002949,294,L,24676.16,7254791.04,2025-01-25,PL02,Services,V0000138,2024-12-24
PO0000006043,LI00003,M0004234,883,EA,34036.83,30054520.89,2025-01-12,PL01,Services,V0000138,2024-12-24
PO0000006044,LI00001,M0001284,855,CM,22500.06,19237551.3,2024-12-11,PL01,Services,V0000073,2024-11-03
PO0000006044,LI00002,M0001351,851,L,35652.46,30340243.46,2024-12-09,PL03,Services,V0000073,2024-11-03
PO0000006044,LI00003,M0000953,618,PC,40.03,24738.54,2024-12-20,PL03,Office Supplies,V0000073,2024-11-03
PO0000006045,LI00001,M0004321,400,M,1674.61,669844.0,2022-11-11,PL03,Raw Materials,V0000054,2022-10-10
PO0000006046,LI00001,M0001304,567,L,49729.52,28196637.84,2020-12-29,PL03,Services,V0000074,2020-10-31
PO0000006046,LI00002,M0004113,353,EA,5080.85,1793540.05,2020-11-16,PL02,Electronics,V0000074,2020-10-31
PO0000006047,LI00001,M0001351,963,L,37312.83,35932255.29,2021-01-03,PL01,Services,V0000161,2020-11-18
PO0000006047,LI00002,M0001370,143,KG,2452.91,350766.13,2020-12-23,PL02,Electronics,V0000161,2020-11-18
PO0000006047,LI00003,M0004216,71,EA,55.26,3923.46,2020-12-13,PL01,Office Supplies,V0000161,2020-11-18
PO0000006047,LI00004,M0001885,836,EA,349.42,292115.12,2020-12-15,PL02,Office Supplies,V0000161,2020-11-18
PO0000006047,LI00005,M0004295,351,M,3570.64,1253294.64,2020-12-12,PL01,Raw Materials,V0000161,2020-11-18
PO0000006048,LI00001,M0003796,228,PC,387.6,88372.8,2022-01-07,PL02,Office Supplies,V0000713,2021-11-14
PO0000006048,LI00002,M0004404,872,KG,208.75,182030.0,2022-01-02,PL03,Office Supplies,V0000713,2021-11-14
PO0000006048,LI00003,M0004079,304,PC,44.66,13576.64,2022-01-06,PL01,Office Supplies,V0000713,2021-11-14
PO0000006048,LI00004,M0003574,562,EA,6484.84,3644480.08,2022-01-09,PL01,Electronics,V0000713,2021-11-14
PO0000006048,LI00005,M0004596,479,M,2790.68,1336735.72,2021-12-20,PL02,Raw Materials,V0000713,2021-11-14
PO0000006049,LI00001,M0002601,848,EA,293.1,248548.8,2023-01-07,PL03,Office Supplies,V0000396,2022-11-24
PO0000006049,LI00002,M0004369,490,EA,344.06,168589.4,2023-01-13,PL01,Office Supplies,V0000396,2022-11-24
PO0000006049,LI00003,M0001149,19,CM,8043.23,152821.37,2022-12-10,PL01,Electronics,V0000396,2022-11-24
PO0000006050,LI00001,M0004466,661,KG,1685.29,1113976.69,2022-11-07,PL01,Raw Materials,V0000141,2022-10-14
PO0000006050,LI00002,M0001360,461,PC,36584.91,16865643.51,2022-11-23,PL03,Services,V0000141,2022-10-14
PO0000006050,LI00003,M0001301,290,PC,5326.71,1544745.9,2022-12-01,PL03,Raw Materials,V0000141,2022-10-14
PO0000006050,LI00004,M0004411,604,L,25458.08,15376680.32,2022-12-09,PL01,Services,V0000141,2022-10-14
PO0000006050,LI00005,M0004619,577,CM,5808.69,3351614.13,2022-11-18,PL02,Electronics,V0000141,2022-10-14
PO0000006050,LI00006,M0001844,280,EA,6031.92,1688937.6,2022-11-03,PL03,Services,V0000141,2022-10-14
PO0000006050,LI00007,M0002486,465,KG,134.74,62654.1,2022-10-28,PL02,Office Supplies,V0000141,2022-10-14
PO0000006051,LI00001,M0000979,363,M,6677.97,2424103.11,2022-10-28,PL01,Electronics,V0000540,2022-10-14
PO0000006051,LI00002,M0000251,925,L,4095.53,3788365.25,2022-11-27,PL02,Raw Materials,V0000540,2022-10-14
PO0000006051,LI00003,M0002897,88,L,126.23,11108.24,2022-12-13,PL01,Office Supplies,V0000540,2022-10-14
PO0000006051,LI00004,M0001288,874,KG,30340.12,26517264.88,2022-10-31,PL02,Services,V0000540,2022-10-14
PO0000006051,LI00005,M0003965,112,M,1373.05,153781.6,2022-11-05,PL01,Electronics,V0000540,2022-10-14
PO0000006052,LI00001,M0000845,832,PC,20350.75,16931824.0,2024-12-26,PL02,Services,V0000106,2024-11-04
PO0000006052,LI00002,M0003447,680,BOX,6969.6,4739328.0,2024-12-26,PL02,Electronics,V0000106,2024-11-04
PO0000006052,LI00003,M0003913,276,BOX,28558.37,7882110.12,2024-12-29,PL03,Services,V0000106,2024-11-04
PO0000006052,LI00004,M0002589,905,EA,2416.47,2186905.35,2024-12-25,PL02,Raw Materials,V0000106,2024-11-04
PO0000006053,LI00001,M0003969,784,M,51.62,40470.08,2022-02-18,PL02,Office Supplies,V0000053,2022-01-01
PO0000006053,LI00002,M0003709,342,PC,2929.03,1001728.26,2022-01-18,PL01,Electronics,V0000053,2022-01-01
PO0000006053,LI00003,M0004026,948,BOX,974.35,923683.8,2022-02-23,PL01,Raw Materials,V0000053,2022-01-01
PO0000006053,LI00004,M0004586,151,CM,8671.34,1309372.34,2022-01-17,PL02,Electronics,V0000053,2022-01-01
PO0000006054,LI00001,M0004455,676,KG,29985.09,20269920.84,2020-08-19,PL03,Services,V0000026,2020-08-09
PO0000006054,LI00002,M0002861,765,M,74.06,56655.9,2020-09-24,PL02,Office Supplies,V0000026,2020-08-09
PO0000006054,LI00003,M0000017,677,L,515.65,349095.05,2020-09-18,PL02,Electronics,V0000026,2020-08-09
PO0000006054,LI00004,M0003507,992,EA,41937.35,41601851.2,2020-09-13,PL01,Services,V0000026,2020-08-09
PO0000006055,LI00001,M0001850,875,PC,108.87,95261.25,2023-11-03,PL03,Office Supplies,V0000017,2023-10-07
PO0000006055,LI00002,M0003626,554,KG,31.3,17340.2,2023-11-24,PL01,Office Supplies,V0000017,2023-10-07
PO0000006055,LI00003,M0004699,839,L,7879.04,6610514.56,2023-10-31,PL01,Electronics,V0000017,2023-10-07
PO0000006055,LI00004,M0002787,653,KG,14419.51,9415940.03,2023-11-05,PL01,Services,V0000017,2023-10-07
PO0000006055,LI00005,M0002954,580,BOX,2355.4,1366132.0,2023-10-18,PL02,Raw Materials,V0000017,2023-10-07
PO0000006056,LI00001,M0000248,214,L,43269.95,9259769.3,2023-11-29,PL02,Services,V0000313,2023-10-19
PO0000006056,LI00002,M0000583,832,L,949.32,789834.24,2023-12-01,PL02,Raw Materials,V0000313,2023-10-19
PO0000006056,LI00003,M0004365,866,BOX,2063.2,1786731.2,2023-10-27,PL03,Electronics,V0000313,2023-10-19
PO0000006056,LI00004,M0003915,786,EA,6352.68,4993206.48,2023-12-04,PL01,Electronics,V0000313,2023-10-19
PO0000006056,LI00005,M0002787,249,KG,15521.77,3864920.73,2023-12-04,PL02,Services,V0000313,2023-10-19
PO0000006057,LI00001,M0004194,77,EA,178.49,13743.73,2024-12-07,PL01,Office Supplies,V0000047,2024-10-10
PO0000006057,LI00002,M0004987,158,L,1410.69,222889.02,2024-11-20,PL01,Raw Materials,V0000047,2024-10-10
PO0000006057,LI00003,M0004314,389,EA,225.06,87548.34,2024-11-25,PL03,Office Supplies,V0000047,2024-10-10
PO0000006057,LI00004,M0003021,467,BOX,6698.16,3128040.72,2024-11-10,PL01,Electronics,V0000047,2024-10-10
PO0000006057,LI00005,M0003252,496,BOX,1027.12,509451.52,2024-12-09,PL03,Services,V0000047,2024-10-10
PO0000006057,LI00006,M0004603,433,M,306.55,132736.15,2024-10-27,PL03,Office Supplies,V0000047,2024-10-10
PO0000006057,LI00007,M0003265,545,L,24580.72,13396492.4,2024-10-28,PL02,Services,V0000047,2024-10-10
PO0000006057,LI00008,M0003892,12,L,14059.98,168719.76,2024-11-21,PL03,Services,V0000047,2024-10-10
PO0000006057,LI00009,M0002673,934,M,463.72,433114.48,2024-11-06,PL01,Office Supplies,V0000047,2024-10-10
PO0000006058,LI00001,M0000713,712,L,2764.62,1968409.44,2021-11-09,PL01,Electronics,V0000167,2021-10-10
PO0000006058,LI00002,M0000592,180,CM,784.88,141278.4,2021-11-22,PL01,Electronics,V0000167,2021-10-10
PO0000006058,LI00003,M0003860,751,M,10923.09,8203240.59,2021-11-17,PL01,Services,V0000167,2021-10-10
PO0000006058,LI00004,M0000174,981,EA,414.86,406977.66,2021-11-13,PL01,Office Supplies,V0000167,2021-10-10
PO0000006059,LI00001,M0004291,827,M,7545.77,6240351.79,2022-05-09,PL02,Electronics,V0000123,2022-04-02
PO0000006059,LI00002,M0002476,356,CM,554.22,197302.32,2022-05-21,PL02,Raw Materials,V0000123,2022-04-02
PO0000006059,LI00003,M0001081,91,EA,355.58,32357.78,2022-05-02,PL01,Office Supplies,V0000123,2022-04-02
PO0000006059,LI00004,M0004293,393,M,2630.03,1033601.79,2022-05-11,PL01,Raw Materials,V0000123,2022-04-02
PO0000006060,LI00001,M0000199,67,CM,25699.3,1721853.1,2023-11-27,PL01,Services,V0000044,2023-10-08
PO0000006060,LI00002,M0004031,280,CM,511.37,143183.6,2023-11-15,PL01,Raw Materials,V0000044,2023-10-08
PO0000006060,LI00003,M0002904,588,EA,19996.48,11757930.24,2023-10-15,PL02,Services,V0000044,2023-10-08
PO0000006061,LI00001,M0000242,99,CM,8650.04,856353.96,2022-12-23,PL02,Electronics,V0000191,2022-11-01
PO0000006061,LI00002,M0003093,404,BOX,1816.53,733878.12,2022-11-24,PL02,Services,V0000191,2022-11-01
PO0000006061,LI00003,M0001246,424,BOX,3239.04,1373352.96,2022-12-06,PL03,Raw Materials,V0000191,2022-11-01
PO0000006061,LI00004,M0004390,515,L,2188.32,1126984.8,2022-11-29,PL01,Raw Materials,V0000191,2022-11-01
PO0000006062,LI00001,M0002167,186,M,2144.08,398798.88,2025-02-01,PL01,Raw Materials,V0000133,2024-12-20
PO0000006062,LI00002,M0001469,572,M,314.08,179653.76,2025-02-14,PL03,Raw Materials,V0000133,2024-12-20
PO0000006063,LI00001,M0000149,965,EA,3455.48,3334538.2,2021-01-21,PL03,Raw Materials,V0000130,2020-12-05
PO0000006063,LI00002,M0002512,321,PC,350.4,112478.4,2020-12-12,PL03,Office Supplies,V0000130,2020-12-05
PO0000006064,LI00001,M0004522,544,L,155.14,84396.16,2021-02-16,PL02,Office Supplies,V0000048,2021-02-02
PO0000006064,LI00002,M0004642,130,M,5772.33,750402.9,2021-03-03,PL03,Electronics,V0000048,2021-02-02
PO0000006065,LI00001,M0002114,364,L,7461.72,2716066.08,2021-10-27,PL03,Electronics,V0000017,2021-10-19
PO0000006065,LI00002,M0003991,379,L,5094.65,1930872.35,2021-11-26,PL02,Raw Materials,V0000017,2021-10-19
PO0000006066,LI00001,M0000580,998,KG,2169.58,2165240.84,2022-12-25,PL01,Raw Materials,V0000073,2022-11-13
PO0000006066,LI00002,M0001768,754,PC,7027.61,5298817.94,2023-01-02,PL01,Electronics,V0000073,2022-11-13
PO0000006066,LI00003,M0001500,61,M,464.5,28334.5,2023-01-06,PL02,Office Supplies,V0000073,2022-11-13
PO0000006066,LI00004,M0003187,19,KG,14727.63,279824.97,2022-12-19,PL03,Services,V0000073,2022-11-13
PO0000006066,LI00005,M0000003,540,KG,450.18,243097.2,2022-12-09,PL02,Office Supplies,V0000073,2022-11-13
PO0000006067,LI00001,M0000009,3,CM,3979.72,11939.16,2023-01-15,PL03,Electronics,V0000121,2022-12-08
PO0000006067,LI00002,M0002476,64,CM,441.05,28227.2,2023-01-12,PL02,Raw Materials,V0000121,2022-12-08
PO0000006067,LI00003,M0001921,304,CM,300.0,91200.0,2023-01-15,PL03,Office Supplies,V0000121,2022-12-08
PO0000006068,LI00001,M0003304,522,KG,3789.81,1978280.82,2023-01-26,PL02,Raw Materials,V0000058,2022-12-11
PO0000006068,LI00002,M0001935,534,L,456.17,243594.78,2022-12-29,PL02,Raw Materials,V0000058,2022-12-11
PO0000006068,LI00003,M0003578,729,L,4763.83,3472832.07,2023-01-23,PL02,Raw Materials,V0000058,2022-12-11
PO0000006069,LI00001,M0000655,471,BOX,3716.8,1750612.8,2023-12-31,PL02,Raw Materials,V0000334,2023-11-20
PO0000006069,LI00002,M0001735,772,L,1904.48,1470258.56,2023-11-28,PL03,Electronics,V0000334,2023-11-20
PO0000006069,LI00003,M0002777,219,EA,2865.42,627526.98,2023-12-06,PL01,Electronics,V0000334,2023-11-20
PO0000006069,LI00004,M0003685,676,PC,94.7,64017.2,2024-01-19,PL02,Office Supplies,V0000334,2023-11-20
PO0000006069,LI00005,M0002262,223,EA,1057.77,235882.71,2024-01-03,PL03,Services,V0000334,2023-11-20
PO0000006069,LI00006,M0004620,957,PC,2927.35,2801473.95,2024-01-11,PL01,Raw Materials,V0000334,2023-11-20
PO0000006069,LI00007,M0004649,384,L,3413.19,1310664.96,2023-11-29,PL01,Raw Materials,V0000334,2023-11-20
PO0000006069,LI00008,M0002768,754,L,142.07,107120.78,2023-12-30,PL03,Office Supplies,V0000334,2023-11-20
PO0000006069,LI00009,M0000066,510,CM,1546.71,788822.1,2023-12-27,PL03,Electronics,V0000334,2023-11-20
PO0000006070,LI00001,M0003267,832,KG,46771.88,38914204.16,2024-10-25,PL02,Services,V0000059,2024-10-13
PO0000006070,LI00002,M0001143,651,PC,46232.36,30097266.36,2024-11-20,PL03,Services,V0000059,2024-10-13
PO0000006070,LI00003,M0002559,823,BOX,148.55,122256.65,2024-12-02,PL02,Raw Materials,V0000059,2024-10-13
PO0000006071,LI00001,M0000844,304,PC,8811.79,2678784.16,2025-01-22,PL03,Electronics,V0000055,2024-12-26
PO0000006071,LI00002,M0001711,244,M,268.28,65460.32,2025-01-10,PL01,Office Supplies,V0000055,2024-12-26
PO0000006072,LI00001,M0002855,768,BOX,9995.65,7676659.2,2024-12-13,PL01,Electronics,V0000185,2024-10-28
PO0000006072,LI00002,M0004686,314,EA,17468.05,5484967.7,2024-11-17,PL03,Services,V0000185,2024-10-28
PO0000006072,LI00003,M0002889,756,PC,40942.62,30952620.72,2024-12-13,PL03,Services,V0000185,2024-10-28
PO0000006072,LI00004,M0000434,277,L,4179.17,1157630.09,2024-11-17,PL02,Raw Materials,V0000185,2024-10-28
PO0000006073,LI00001,M0002601,161,EA,310.88,50051.68,2024-12-28,PL03,Office Supplies,V0000072,2024-12-20
PO0000006073,LI00002,M0001425,324,PC,34276.72,11105657.28,2025-01-28,PL03,Services,V0000072,2024-12-20
PO0000006073,LI00003,M0003409,441,M,4964.13,2189181.33,2025-02-08,PL02,Services,V0000072,2024-12-20
PO0000006073,LI00004,M0001342,651,EA,1475.4,960485.4,2024-12-28,PL02,Raw Materials,V0000072,2024-12-20
PO0000006074,LI00001,M0003012,761,EA,43077.44,32781931.84,2024-12-21,PL02,Services,V0000041,2024-11-18
PO0000006074,LI00002,M0004977,222,KG,2052.31,455612.82,2024-12-02,PL02,Raw Materials,V0000041,2024-11-18
PO0000006074,LI00003,M0001646,922,M,1151.71,1061876.62,2024-12-16,PL02,Electronics,V0000041,2024-11-18
PO0000006075,LI00001,M0003314,45,M,96.67,4350.15,2024-12-05,PL03,Office Supplies,V0000199,2024-10-10
PO0000006075,LI00002,M0003936,317,CM,473.94,150238.98,2024-11-05,PL01,Office Supplies,V0000199,2024-10-10
PO0000006075,LI00003,M0004787,643,BOX,1509.32,970492.76,2024-11-14,PL03,Raw Materials,V0000199,2024-10-10
PO0000006076,LI00001,M0001667,198,EA,2951.01,584299.98,2023-11-30,PL01,Electronics,V0000503,2023-11-08
PO0000006076,LI00002,M0004329,34,EA,5648.13,192036.42,2023-12-01,PL03,Electronics,V0000503,2023-11-08
PO0000006076,LI00003,M0003604,211,KG,2924.68,617107.48,2024-01-06,PL02,Raw Materials,V0000503,2023-11-08
PO0000006076,LI00004,M0003397,753,CM,3716.7,2798675.1,2023-12-28,PL01,Raw Materials,V0000503,2023-11-08
PO0000006076,LI00005,M0001747,290,PC,5262.54,1526136.6,2023-12-10,PL02,Raw Materials,V0000503,2023-11-08
PO0000006076,LI00006,M0004233,703,BOX,3684.7,2590344.1,2024-01-03,PL03,Raw Materials,V0000503,2023-11-08
PO0000006076,LI00007,M0000027,95,PC,1766.41,167808.95,2023-11-19,PL03,Raw Materials,V0000503,2023-11-08
PO0000006076,LI00008,M0002923,138,EA,7501.44,1035198.72,2023-12-11,PL01,Electronics,V0000503,2023-11-08
PO0000006076,LI00009,M0004871,479,BOX,129.1,61838.9,2023-12-17,PL03,Office Supplies,V0000503,2023-11-08
PO0000006077,LI00001,M0003925,514,PC,2960.8,1521851.2,2022-01-17,PL02,Raw Materials,V0000236,2021-11-30
PO0000006077,LI00002,M0001037,480,PC,1228.58,589718.4,2022-01-04,PL02,Raw Materials,V0000236,2021-11-30
PO0000006077,LI00003,M0003654,644,CM,48030.89,30931893.16,2021-12-20,PL01,Services,V0000236,2021-11-30
PO0000006078,LI00001,M0000884,304,CM,1848.3,561883.2,2021-01-20,PL03,Raw Materials,V0000072,2020-11-30
PO0000006078,LI00002,M0001280,857,M,26024.02,22302585.14,2021-01-05,PL02,Services,V0000072,2020-11-30
PO0000006078,LI00003,M0000469,342,M,425.79,145620.18,2021-01-24,PL02,Office Supplies,V0000072,2020-11-30
PO0000006079,LI00001,M0003351,343,BOX,53.78,18446.54,2021-11-10,PL03,Office Supplies,V0000058,2021-10-28
PO0000006079,LI00002,M0000141,32,BOX,2101.25,67240.0,2021-11-15,PL01,Raw Materials,V0000058,2021-10-28
PO0000006079,LI00003,M0001341,560,M,100.81,56453.6,2021-11-30,PL02,Office Supplies,V0000058,2021-10-28
PO0000006080,LI00001,M0004109,329,L,38722.7,12739768.3,2024-12-07,PL03,Services,V0000130,2024-10-30
PO0000006080,LI00002,M0000564,343,KG,2957.33,1014364.19,2024-12-09,PL01,Raw Materials,V0000130,2024-10-30
PO0000006080,LI00003,M0002538,567,KG,4506.04,2554924.68,2024-12-17,PL03,Raw Materials,V0000130,2024-10-30
PO0000006080,LI00004,M0001857,301,KG,8000.41,2408123.41,2024-12-03,PL01,Electronics,V0000130,2024-10-30
PO0000006081,LI00001,M0002533,627,L,21469.49,13461370.23,2021-01-17,PL02,Services,V0000182,2020-12-28
PO0000006081,LI00002,M0001133,471,PC,12674.07,5969486.97,2021-01-06,PL01,Services,V0000182,2020-12-28
