EBELN,EBELP,BEWTP,BUDAT,MENGE,DMBTR,BELNR,ACTUAL_DELIVERY_DATE
PO0000000874,LI00001,Q,2020-09-22,110,1428352.2,INV07046,
PO0000000874,LI00001,E,2020-09-06,54,701191.08,GR07047,2020-09-06
PO0000000874,LI00001,Q,2020-09-26,54,701191.08,INV07047,
PO0000000874,LI00001,E,2020-09-06,267,3467000.34,GR07048,2020-09-06
PO0000000874,LI00001,Q,2020-09-24,267,3467000.34,INV07048,
PO0000000874,LI00002,E,2020-10-20,10,42671.1,GR07049,2020-10-20
PO0000000874,LI00002,Q,2020-10-25,10,42671.1,INV07049,
PO0000000874,LI00002,E,2020-10-29,25,106677.75,GR07050,2020-10-29
PO0000000874,LI00002,Q,2020-11-22,25,106677.75,INV07050,
PO0000000874,LI00002,E,2020-10-20,80,341368.8,GR07051,2020-10-20
PO0000000874,LI00002,Q,2020-11-10,80,341368.8,INV07051,
PO0000000874,LI00003,E,2020-10-09,53,832565.87,GR07052,2020-10-09
PO0000000874,LI00003,Q,2020-10-18,53,832565.87,INV07052,
PO0000000874,LI00003,E,2020-10-09,64,1005362.56,GR07053,2020-10-09
PO0000000874,LI00003,Q,2020-10-18,64,1005362.56,INV07053,
PO0000000874,LI00003,E,2020-10-09,106,1665131.74,GR07054,2020-10-09
PO0000000874,LI00003,Q,2020-10-28,106,1665131.74,INV07054,
PO0000000874,LI00004,E,2020-10-18,53,215943.2,GR07055,2020-10-18
PO0000000874,LI00004,Q,2020-11-08,53,215943.2,INV07055,
PO0000000875,LI00001,E,2022-01-22,6,138132.12,GR07056,2022-01-22
PO0000000875,LI00001,Q,2022-02-11,6,138132.12,INV07056,
PO0000000875,LI00001,E,2022-01-21,16,368352.32,GR07057,2022-01-21
PO0000000875,LI00001,Q,2022-02-06,16,368352.32,INV07057,
PO0000000875,LI00001,E,2022-01-27,723,16644920.46,GR07058,2022-01-27
PO0000000875,LI00001,Q,2022-02-16,723,16644920.46,INV07058,
PO0000000875,LI00002,E,2022-01-24,39,15356.64,GR07059,2022-01-24
PO0000000875,LI00002,Q,2022-02-20,39,15356.64,INV07059,
PO0000000875,LI00002,E,2022-01-24,62,24413.12,GR07060,2022-01-24
PO0000000875,LI00002,Q,2022-02-05,62,24413.12,INV07060,
PO0000000875,LI00002,E,2022-01-25,103,40557.28,GR07061,2022-01-25
PO0000000875,LI00002,Q,2022-02-01,103,40557.28,INV07061,
PO0000000875,LI00003,E,2022-01-21,90,200263.5,GR07062,2022-01-21
PO0000000875,LI00003,Q,2022-02-20,90,200263.5,INV07062,
PO0000000875,LI00003,E,2022-01-28,23,51178.45,GR07063,2022-01-28
PO0000000875,LI00003,Q,2022-02-11,23,51178.45,INV07063,
PO0000000875,LI00003,E,2022-01-21,293,651968.95,GR07064,2022-01-21
PO0000000875,LI00003,Q,2022-01-29,293,651968.95,INV07064,
PO0000000875,LI00004,E,2022-02-18,761,225507.13,GR07065,2022-02-18
PO0000000875,LI00004,Q,2022-03-11,761,225507.13,INV07065,
PO0000000876,LI00001,E,2023-12-20,252,9104170.32,GR07066,2023-12-20
PO0000000876,LI00001,Q,2024-01-10,252,9104170.32,INV07066,
PO0000000876,LI00002,E,2023-11-03,62,10203.34,GR07067,2023-11-03
PO0000000876,LI00002,Q,2023-11-18,62,10203.34,INV07067,
PO0000000876,LI00002,E,2023-11-08,21,3455.97,GR07068,2023-11-08
PO0000000876,LI00002,Q,2023-11-17,21,3455.97,INV07068,
PO0000000876,LI00002,E,2023-11-03,168,27647.76,GR07069,2023-11-03
PO0000000876,LI00002,Q,2023-11-27,168,27647.76,INV07069,
PO0000000876,LI00003,E,2023-12-14,225,8069357.25,GR07070,2023-12-14
PO0000000876,LI00003,Q,2024-01-02,225,8069357.25,INV07070,
PO0000000876,LI00003,E,2023-12-14,236,8463859.16,GR07071,2023-12-14
PO0000000876,LI00003,Q,2024-01-11,236,8463859.16,INV07071,
PO0000000876,LI00003,E,2023-12-14,536,19223002.16,GR07072,2023-12-14
PO0000000876,LI00003,Q,2024-01-08,536,19223002.16,INV07072,
PO0000000876,LI00004,E,2023-11-05,105,3376705.5,GR07073,2023-11-05
PO0000000876,LI00004,Q,2023-12-05,105,3376705.5,INV07073,
PO0000000876,LI00004,E,2023-11-05,819,26338302.9,GR07074,2023-11-05
PO0000000876,LI00004,Q,2023-11-16,819,26338302.9,INV07074,
PO0000000877,LI00001,E,2021-11-30,165,61827.15,GR07075,2021-11-30
PO0000000877,LI00001,Q,2021-12-24,165,61827.15,INV07075,
PO0000000877,LI00001,E,2021-11-29,490,183607.9,GR07076,2021-11-29
PO0000000877,LI00001,Q,2021-12-18,490,183607.9,INV07076,
PO0000000877,LI00002,E,2022-01-08,152,21939.68,GR07077,2022-01-08
PO0000000877,LI00002,Q,2022-01-21,152,21939.68,INV07077,
PO0000000877,LI00002,E,2021-12-18,645,93099.3,GR07078,2021-12-18
PO0000000877,LI00002,Q,2022-01-14,645,93099.3,INV07078,
PO0000000877,LI00003,E,2021-12-04,136,713506.32,GR07079,2021-12-04
PO0000000877,LI00003,Q,2021-12-14,136,713506.32,INV07079,
PO0000000877,LI00003,E,2021-12-04,33,173130.21,GR07080,2021-12-04
PO0000000877,LI00003,Q,2021-12-23,33,173130.21,INV07080,
PO0000000877,LI00003,E,2021-12-04,460,2413330.2,GR07081,2021-12-04
PO0000000877,LI00003,Q,2021-12-29,460,2413330.2,INV07081,
PO0000000878,LI00001,E,2020-12-29,967,1236164.45,GR07082,2020-12-29
PO0000000878,LI00001,Q,2021-01-17,967,1236164.45,INV07082,
PO0000000878,LI00002,E,2020-12-12,170,70512.6,GR07083,2020-12-12
PO0000000878,LI00002,Q,2020-12-25,170,70512.6,INV07083,
PO0000000878,LI00002,E,2020-12-12,338,140195.64,GR07084,2020-12-12
PO0000000878,LI00002,Q,2021-01-05,338,140195.64,INV07084,
PO0000000879,LI00001,E,2021-01-31,81,1186210.98,GR07085,2021-01-31
PO0000000879,LI00001,Q,2021-02-23,81,1186210.98,INV07085,
PO0000000879,LI00001,E,2021-01-31,616,9021061.28,GR07086,2021-01-31
PO0000000879,LI00001,Q,2021-02-11,616,9021061.28,INV07086,
PO0000000879,LI00002,E,2021-01-27,120,3472137.6,GR07087,2021-01-27
PO0000000879,LI00002,Q,2021-02-16,120,3472137.6,INV07087,
PO0000000879,LI00002,E,2021-02-01,101,2922382.48,GR07088,2021-02-01
PO0000000879,LI00002,Q,2021-02-26,101,2922382.48,INV07088,
PO0000000879,LI00002,E,2021-01-27,313,9056492.24,GR07089,2021-01-27
PO0000000879,LI00002,Q,2021-02-06,313,9056492.24,INV07089,
PO0000000879,LI00003,E,2021-01-16,93,143831.01,GR07090,2021-01-16
PO0000000879,LI00003,Q,2021-02-02,93,143831.01,INV07090,
PO0000000879,LI00003,E,2021-01-16,524,810402.68,GR07091,2021-01-16
PO0000000879,LI00003,Q,2021-02-07,524,810402.68,INV07091,
PO0000000879,LI00004,E,2021-01-29,202,1731081.42,GR07092,2021-01-29
PO0000000879,LI00004,Q,2021-02-07,202,1731081.42,INV07092,
PO0000000879,LI00004,E,2021-02-03,645,5527462.95,GR07093,2021-02-03
PO0000000879,LI00004,Q,2021-02-09,645,5527462.95,INV07093,
PO0000000879,LI00005,E,2020-12-27,36,60014.52,GR07094,2020-12-27
PO0000000879,LI00005,Q,2021-01-24,36,60014.52,INV07094,
PO0000000879,LI00005,E,2020-12-27,27,45010.89,GR07095,2020-12-27
PO0000000879,LI00005,Q,2021-01-25,27,45010.89,INV07095,
PO0000000879,LI00005,E,2020-12-27,190,316743.3,GR07096,2020-12-27
PO0000000879,LI00005,Q,2021-01-14,190,316743.3,INV07096,
PO0000000879,LI00006,E,2021-01-30,912,8987778.24,GR07097,2021-01-30
PO0000000879,LI00006,Q,2021-02-18,912,8987778.24,INV07097,
PO0000000879,LI00007,E,2021-01-28,151,5652428.3,GR07098,2021-01-28
PO0000000879,LI00007,Q,2021-02-21,151,5652428.3,INV07098,
PO0000000879,LI00007,E,2021-02-08,307,11492023.1,GR07099,2021-02-08
PO0000000879,LI00007,Q,2021-02-27,307,11492023.1,INV07099,
PO0000000879,LI00007,E,2021-01-28,463,17331617.9,GR07100,2021-01-28
PO0000000879,LI00007,Q,2021-02-27,463,17331617.9,INV07100,
PO0000000880,LI00001,E,2023-01-03,54,19449.18,GR07101,2023-01-03
PO0000000880,LI00001,Q,2023-01-20,54,19449.18,INV07101,
PO0000000880,LI00001,E,2023-01-03,45,16207.65,GR07102,2023-01-03
PO0000000880,LI00001,Q,2023-01-29,45,16207.65,INV07102,
PO0000000880,LI00001,E,2023-01-03,137,49343.29,GR07103,2023-01-03
PO0000000880,LI00001,Q,2023-01-13,137,49343.29,INV07103,
PO0000000880,LI00002,E,2022-12-05,892,2388115.92,GR07104,2022-12-05
PO0000000880,LI00002,Q,2022-12-24,892,2388115.92,INV07104,
PO0000000881,LI00001,E,2022-02-18,116,621510.6,GR07105,2022-02-18
PO0000000881,LI00001,Q,2022-03-15,116,621510.6,INV07105,
PO0000000881,LI00001,E,2022-02-18,424,2271728.4,GR07106,2022-02-18
PO0000000881,LI00001,Q,2022-03-09,424,2271728.4,INV07106,
PO0000000881,LI00002,E,2022-01-09,12,40314.96,GR07107,2022-01-09
PO0000000881,LI00002,Q,2022-02-01,12,40314.96,INV07107,
PO0000000881,LI00002,E,2022-01-09,46,154540.68,GR07108,2022-01-09
PO0000000881,LI00002,Q,2022-02-06,46,154540.68,INV07108,
PO0000000881,LI00002,E,2022-01-09,84,282204.72,GR07109,2022-01-09
PO0000000881,LI00002,Q,2022-01-17,84,282204.72,INV07109,
PO0000000881,LI00003,E,2022-01-28,42,9025.8,GR07110,2022-01-28
PO0000000881,LI00003,Q,2022-02-09,42,9025.8,INV07110,
PO0000000881,LI00003,E,2022-01-28,692,148710.8,GR07111,2022-01-28
PO0000000881,LI00003,Q,2022-02-03,692,148710.8,INV07111,
PO0000000882,LI00001,E,2022-06-25,43,111378.17,GR07112,2022-06-25
PO0000000882,LI00001,Q,2022-07-08,43,111378.17,INV07112,
PO0000000882,LI00001,E,2022-06-25,54,139870.26,GR07113,2022-06-25
PO0000000882,LI00001,Q,2022-07-08,54,139870.26,INV07113,
PO0000000882,LI00001,E,2022-06-25,98,253838.62,GR07114,2022-06-25
PO0000000882,LI00001,Q,2022-07-03,98,253838.62,INV07114,
PO0000000882,LI00002,E,2022-06-11,6,44650.8,GR07115,2022-06-11
PO0000000882,LI00002,Q,2022-07-01,6,44650.8,INV07115,
PO0000000882,LI00002,E,2022-06-11,36,267904.8,GR07116,2022-06-11
PO0000000882,LI00002,Q,2022-07-07,36,267904.8,INV07116,
PO0000000882,LI00003,E,2022-05-30,679,1624948.85,GR07117,2022-05-30
PO0000000882,LI00003,Q,2022-06-14,679,1624948.85,INV07117,
PO0000000883,LI00001,E,2024-12-09,23,6566.73,GR07118,2024-12-09
PO0000000883,LI00001,Q,2024-12-21,23,6566.73,INV07118,
PO0000000883,LI00001,E,2024-12-12,252,71948.52,GR07119,2024-12-12
PO0000000883,LI00001,Q,2025-01-02,252,71948.52,INV07119,
PO0000000883,LI00001,E,2024-12-12,572,163311.72,GR07120,2024-12-12
PO0000000883,LI00001,Q,2024-12-22,572,163311.72,INV07120,
PO0000000883,LI00002,E,2024-12-10,84,12584.04,GR07121,2024-12-10
PO0000000883,LI00002,Q,2024-12-30,84,12584.04,INV07121,
PO0000000883,LI00002,E,2024-12-10,89,13333.09,GR07122,2024-12-10
PO0000000883,LI00002,Q,2025-01-02,89,13333.09,INV07122,
PO0000000883,LI00002,E,2024-12-10,214,32059.34,GR07123,2024-12-10
PO0000000883,LI00002,Q,2024-12-19,214,32059.34,INV07123,
PO0000000883,LI00003,E,2024-11-18,8,91486.48,GR07124,2024-11-18
PO0000000883,LI00003,Q,2024-12-07,8,91486.48,INV07124,
PO0000000883,LI00003,E,2024-11-18,862,9857668.22,GR07125,2024-11-18
PO0000000883,LI00003,Q,2024-12-16,862,9857668.22,INV07125,
PO0000000883,LI00004,E,2024-12-06,867,8663315.43,GR07126,2024-12-06
PO0000000883,LI00004,Q,2024-12-24,867,8663315.43,INV07126,
PO0000000883,LI00005,E,2025-01-05,5,51758.85,GR07127,2025-01-05
PO0000000883,LI00005,Q,2025-01-15,5,51758.85,INV07127,
PO0000000883,LI00005,E,2024-12-19,4,41407.08,GR07128,2024-12-19
PO0000000883,LI00005,Q,2025-01-13,4,41407.08,INV07128,
PO0000000883,LI00005,E,2024-12-19,80,828141.6,GR07129,2024-12-19
PO0000000883,LI00005,Q,2025-01-03,80,828141.6,INV07129,
PO0000000883,LI00006,E,2024-11-23,34,3405.1,GR07130,2024-11-23
PO0000000883,LI00006,Q,2024-11-29,34,3405.1,INV07130,
PO0000000883,LI00006,E,2024-11-23,33,3304.95,GR07131,2024-11-23
PO0000000883,LI00006,Q,2024-12-14,33,3304.95,INV07131,
PO0000000883,LI00006,E,2024-11-23,64,6409.6,GR07132,2024-11-23
PO0000000883,LI00006,Q,2024-12-05,64,6409.6,INV07132,
PO0000000884,LI00001,E,2024-11-28,162,812395.98,GR07133,2024-11-28
PO0000000884,LI00001,Q,2024-12-04,162,812395.98,INV07133,
PO0000000884,LI00001,E,2024-11-28,141,707085.39,GR07134,2024-11-28
PO0000000884,LI00001,Q,2024-12-24,141,707085.39,INV07134,
PO0000000884,LI00001,E,2024-11-28,675,3384983.25,GR07135,2024-11-28
PO0000000884,LI00001,Q,2024-12-15,675,3384983.25,INV07135,
PO0000000884,LI00002,E,2024-12-18,5,686.65,GR07136,2024-12-18
PO0000000884,LI00002,Q,2025-01-07,5,686.65,INV07136,
PO0000000884,LI00002,E,2024-12-19,269,36941.77,GR07137,2024-12-19
PO0000000884,LI00002,Q,2024-12-28,269,36941.77,INV07137,
PO0000000884,LI00003,E,2024-12-09,34,1480.7,GR07138,2024-12-09
PO0000000884,LI00003,Q,2024-12-19,34,1480.7,INV07138,
PO0000000884,LI00003,E,2024-12-09,81,3527.55,GR07139,2024-12-09
PO0000000884,LI00003,Q,2024-12-21,81,3527.55,INV07139,
PO0000000884,LI00003,E,2024-12-19,169,7359.95,GR07140,2024-12-19
PO0000000884,LI00003,Q,2025-01-04,169,7359.95,INV07140,
PO0000000885,LI00001,E,2022-12-12,17,155232.27,GR07141,2022-12-12
PO0000000885,LI00001,Q,2023-01-02,17,155232.27,INV07141,
PO0000000885,LI00001,E,2022-12-12,55,502222.05,GR07142,2022-12-12
PO0000000885,LI00001,Q,2022-12-18,55,502222.05,INV07142,
PO0000000885,LI00001,E,2022-12-17,132,1205332.92,GR07143,2022-12-17
PO0000000885,LI00001,Q,2023-01-10,132,1205332.92,INV07143,
PO0000000885,LI00002,E,2023-01-30,908,154514.36,GR07144,2023-01-30
PO0000000885,LI00002,Q,2023-02-14,908,154514.36,INV07144,
PO0000000885,LI00003,E,2022-12-20,103,569615.75,GR07145,2022-12-20
PO0000000885,LI00003,Q,2023-01-10,103,569615.75,INV07145,
PO0000000885,LI00003,E,2022-12-22,305,1686726.25,GR07146,2022-12-22
PO0000000885,LI00003,Q,2023-01-14,305,1686726.25,INV07146,
PO0000000885,LI00004,E,2022-11-27,111,96464.55,GR07147,2022-11-27
PO0000000885,LI00004,Q,2022-12-17,111,96464.55,INV07147,
PO0000000885,LI00004,E,2022-11-27,1,869.05,GR07148,2022-11-27
PO0000000885,LI00004,Q,2022-12-03,1,869.05,INV07148,
PO0000000885,LI00004,E,2022-11-27,403,350227.15,GR07149,2022-11-27
PO0000000885,LI00004,Q,2022-12-25,403,350227.15,INV07149,
PO0000000885,LI00005,E,2022-12-30,2,947.46,GR07150,2022-12-30
PO0000000885,LI00005,Q,2023-01-08,2,947.46,INV07150,
PO0000000885,LI00005,E,2022-12-30,367,173858.91,GR07151,2022-12-30
PO0000000885,LI00005,Q,2023-01-22,367,173858.91,INV07151,
PO0000000886,LI00001,E,2021-10-13,375,62505.0,GR07152,2021-10-13
PO0000000886,LI00001,Q,2021-11-01,375,62505.0,INV07152,
PO0000000886,LI00002,E,2021-11-01,508,933724.32,GR07153,2021-11-01
PO0000000886,LI00002,Q,2021-11-25,508,933724.32,INV07153,
PO0000000886,LI00003,E,2021-11-03,66,349967.64,GR07154,2021-11-03
PO0000000886,LI00003,Q,2021-11-09,66,349967.64,INV07154,
PO0000000886,LI00003,E,2021-11-04,89,471926.06,GR07155,2021-11-04
PO0000000886,LI00003,Q,2021-11-29,89,471926.06,INV07155,
PO0000000886,LI00003,E,2021-11-03,169,896129.26,GR07156,2021-11-03
PO0000000886,LI00003,Q,2021-11-28,169,896129.26,INV07156,
PO0000000886,LI00004,E,2021-10-20,53,2190085.61,GR07157,2021-10-20
PO0000000886,LI00004,Q,2021-11-06,53,2190085.61,INV07157,
PO0000000886,LI00004,E,2021-11-03,207,8553730.59,GR07158,2021-11-03
PO0000000886,LI00004,Q,2021-11-25,207,8553730.59,INV07158,
PO0000000887,LI00001,E,2024-12-05,100,3082815.0,GR07159,2024-12-05
PO0000000887,LI00001,Q,2024-12-30,100,3082815.0,INV07159,
PO0000000887,LI00001,E,2024-12-05,416,12824510.4,GR07160,2024-12-05
PO0000000887,LI00001,Q,2024-12-10,416,12824510.4,INV07160,
PO0000000887,LI00002,E,2024-12-11,38,256605.64,GR07161,2024-12-11
PO0000000887,LI00002,Q,2024-12-16,38,256605.64,INV07161,
PO0000000887,LI00002,E,2024-12-05,186,1256017.08,GR07162,2024-12-05
PO0000000887,LI00002,Q,2024-12-14,186,1256017.08,INV07162,
PO0000000887,LI00002,E,2024-12-05,387,2613325.86,GR07163,2024-12-05
PO0000000887,LI00002,Q,2024-12-23,387,2613325.86,INV07163,
PO0000000887,LI00003,E,2024-11-09,125,54961.25,GR07164,2024-11-09
PO0000000887,LI00003,Q,2024-12-04,125,54961.25,INV07164,
PO0000000887,LI00003,E,2024-11-09,104,45727.76,GR07165,2024-11-09
PO0000000887,LI00003,Q,2024-11-24,104,45727.76,INV07165,
PO0000000887,LI00003,E,2024-11-09,293,128829.17,GR07166,2024-11-09
PO0000000887,LI00003,Q,2024-11-14,293,128829.17,INV07166,
PO0000000888,LI00001,E,2024-01-10,463,4371585.81,GR07167,2024-01-10
PO0000000888,LI00001,Q,2024-02-08,463,4371585.81,INV07167,
PO0000000888,LI00002,E,2024-02-11,183,280637.82,GR07168,2024-02-11
PO0000000888,LI00002,Q,2024-02-22,183,280637.82,INV07168,
PO0000000888,LI00002,E,2024-02-11,565,866450.1,GR07169,2024-02-11
PO0000000888,LI00002,Q,2024-02-29,565,866450.1,INV07169,
PO0000000888,LI00003,E,2024-02-15,178,9409824.04,GR07170,2024-02-15
PO0000000888,LI00003,Q,2024-02-22,178,9409824.04,INV07170,
PO0000000888,LI00003,E,2024-02-14,653,34520309.54,GR07171,2024-02-14
PO0000000888,LI00003,Q,2024-03-10,653,34520309.54,INV07171,
PO0000000889,LI00001,E,2022-12-08,228,4242567.0,GR07172,2022-12-08
PO0000000889,LI00001,Q,2022-12-30,228,4242567.0,INV07172,
PO0000000889,LI00002,E,2022-11-24,204,3360812.28,GR07173,2022-11-24
PO0000000889,LI00002,Q,2022-12-02,204,3360812.28,INV07173,
PO0000000889,LI00002,E,2022-11-24,329,5420133.53,GR07174,2022-11-24
PO0000000889,LI00002,Q,2022-12-23,329,5420133.53,INV07174,
PO0000000890,LI00001,E,2022-10-13,436,362289.84,GR07175,2022-10-13
PO0000000890,LI00001,Q,2022-10-26,436,362289.84,INV07175,
PO0000000890,LI00002,E,2022-11-17,59,181968.39,GR07176,2022-11-17
PO0000000890,LI00002,Q,2022-12-12,59,181968.39,INV07176,
PO0000000890,LI00002,E,2022-10-26,353,1088726.13,GR07177,2022-10-26
PO0000000890,LI00002,Q,2022-11-15,353,1088726.13,INV07177,
PO0000000890,LI00003,E,2022-11-03,15,574288.05,GR07178,2022-11-03
PO0000000890,LI00003,Q,2022-11-27,15,574288.05,INV07178,
PO0000000890,LI00003,E,2022-11-03,109,4173159.83,GR07179,2022-11-03
PO0000000890,LI00003,Q,2022-11-17,109,4173159.83,INV07179,
PO0000000890,LI00003,E,2022-11-22,460,17611500.2,GR07180,2022-11-22
PO0000000890,LI00003,Q,2022-12-10,460,17611500.2,INV07180,
PO0000000891,LI00001,E,2021-01-02,4,1617.16,GR07181,2021-01-02
PO0000000891,LI00001,Q,2021-01-25,4,1617.16,INV07181,
PO0000000891,LI00001,E,2021-01-02,59,23853.11,GR07182,2021-01-02
PO0000000891,LI00001,Q,2021-01-21,59,23853.11,INV07182,
PO0000000891,LI00001,E,2021-01-02,241,97433.89,GR07183,2021-01-02
PO0000000891,LI00001,Q,2021-01-09,241,97433.89,INV07183,
PO0000000891,LI00002,E,2020-12-27,276,1966436.52,GR07184,2020-12-27
PO0000000891,LI00002,Q,2021-01-08,276,1966436.52,INV07184,
PO0000000891,LI00003,E,2020-12-17,241,1805678.04,GR07185,2020-12-17
PO0000000891,LI00003,Q,2021-01-10,241,1805678.04,INV07185,
PO0000000891,LI00003,E,2020-12-17,267,2000481.48,GR07186,2020-12-17
PO0000000891,LI00003,Q,2021-01-05,267,2000481.48,INV07186,
PO0000000891,LI00003,E,2020-12-17,487,3648818.28,GR07187,2020-12-17
PO0000000891,LI00003,Q,2020-12-25,487,3648818.28,INV07187,
PO0000000892,LI00001,E,2024-12-10,58,122897.36,GR07188,2024-12-10
PO0000000892,LI00001,Q,2024-12-23,58,122897.36,INV07188,
PO0000000892,LI00001,E,2024-12-10,167,353859.64,GR07189,2024-12-10
PO0000000892,LI00001,Q,2024-12-17,167,353859.64,INV07189,
PO0000000892,LI00001,E,2024-12-14,310,656865.2,GR07190,2024-12-14
PO0000000892,LI00001,Q,2025-01-06,310,656865.2,INV07190,
PO0000000892,LI00002,E,2024-11-26,226,1292349.36,GR07191,2024-11-26
PO0000000892,LI00002,Q,2024-12-22,226,1292349.36,INV07191,
PO0000000892,LI00002,E,2024-11-24,145,829162.2,GR07192,2024-11-24
PO0000000892,LI00002,Q,2024-12-20,145,829162.2,INV07192,
PO0000000892,LI00002,E,2024-11-24,515,2944955.4,GR07193,2024-11-24
PO0000000892,LI00002,Q,2024-12-09,515,2944955.4,INV07193,
PO0000000892,LI00003,E,2024-11-23,479,3734734.26,GR07194,2024-11-23
PO0000000892,LI00003,Q,2024-12-16,479,3734734.26,INV07194,
PO0000000892,LI00004,E,2024-12-06,57,82050.93,GR07195,2024-12-06
PO0000000892,LI00004,Q,2025-01-03,57,82050.93,INV07195,
PO0000000892,LI00004,E,2024-12-06,30,43184.7,GR07196,2024-12-06
PO0000000892,LI00004,Q,2024-12-26,30,43184.7,INV07196,
PO0000000892,LI00004,E,2024-12-06,737,1060904.13,GR07197,2024-12-06
PO0000000892,LI00004,Q,2024-12-14,737,1060904.13,INV07197,
PO0000000892,LI00005,E,2024-10-29,75,749082.0,GR07198,2024-10-29
PO0000000892,LI00005,Q,2024-11-25,75,749082.0,INV07198,
PO0000000892,LI00005,E,2024-11-02,7,69914.32,GR07199,2024-11-02
PO0000000892,LI00005,Q,2024-11-27,7,69914.32,INV07199,
PO0000000892,LI00005,E,2024-10-29,619,6182423.44,GR07200,2024-10-29
PO0000000892,LI00005,Q,2024-11-15,619,6182423.44,INV07200,
PO0000000892,LI00006,E,2024-10-30,837,6014372.31,GR07201,2024-10-30
PO0000000892,LI00006,Q,2024-11-05,837,6014372.31,INV07201,
PO0000000892,LI00007,E,2024-11-17,6,28727.52,GR07202,2024-11-17
PO0000000892,LI00007,Q,2024-12-05,6,28727.52,INV07202,
PO0000000893,LI00001,E,2024-03-19,6,28027.08,GR07203,2024-03-19
PO0000000893,LI00001,Q,2024-03-27,6,28027.08,INV07203,
PO0000000893,LI00001,E,2024-03-19,2,9342.36,GR07204,2024-03-19
PO0000000893,LI00001,Q,2024-03-31,2,9342.36,INV07204,
PO0000000893,LI00001,E,2024-03-19,25,116779.5,GR07205,2024-03-19
PO0000000893,LI00001,Q,2024-04-07,25,116779.5,INV07205,
PO0000000893,LI00002,E,2024-03-17,34,147440.66,GR07206,2024-03-17
PO0000000893,LI00002,Q,2024-04-12,34,147440.66,INV07206,
PO0000000894,LI00001,E,2020-11-27,527,13296.21,GR07207,2020-11-27
PO0000000894,LI00001,Q,2020-12-17,527,13296.21,INV07207,
PO0000000894,LI00002,E,2020-11-19,917,7637170.31,GR07208,2020-11-19
PO0000000894,LI00002,Q,2020-11-25,917,7637170.31,INV07208,
PO0000000894,LI00003,E,2020-10-20,878,4919117.92,GR07209,2020-10-20
PO0000000894,LI00003,Q,2020-10-27,878,4919117.92,INV07209,
PO0000000894,LI00004,E,2020-10-11,222,396816.12,GR07210,2020-10-11
PO0000000894,LI00004,Q,2020-11-06,222,396816.12,INV07210,
PO0000000894,LI00004,E,2020-10-11,660,1179723.6,GR07211,2020-10-11
PO0000000894,LI00004,Q,2020-11-04,660,1179723.6,INV07211,
PO0000000894,LI00005,E,2020-11-27,66,206958.84,GR07212,2020-11-27
PO0000000894,LI00005,Q,2020-12-06,66,206958.84,INV07212,
PO0000000894,LI00005,E,2020-11-27,894,2803351.56,GR07213,2020-11-27
PO0000000894,LI00005,Q,2020-12-18,894,2803351.56,INV07213,
PO0000000895,LI00001,E,2022-12-06,146,587658.76,GR07214,2022-12-06
PO0000000895,LI00001,Q,2023-01-02,146,587658.76,INV07214,
PO0000000895,LI00001,E,2022-12-06,363,1461096.78,GR07215,2022-12-06
PO0000000895,LI00001,Q,2023-01-02,363,1461096.78,INV07215,
PO0000000895,LI00002,E,2022-12-29,36,55862.64,GR07216,2022-12-29
PO0000000895,LI00002,Q,2023-01-11,36,55862.64,INV07216,
PO0000000895,LI00002,E,2022-12-29,36,55862.64,GR07217,2022-12-29
PO0000000895,LI00002,Q,2023-01-09,36,55862.64,INV07217,
PO0000000895,LI00002,E,2022-12-29,66,102414.84,GR07218,2022-12-29
PO0000000895,LI00002,Q,2023-01-28,66,102414.84,INV07218,
PO0000000896,LI00001,E,2021-11-03,53,7952.12,GR07219,2021-11-03
PO0000000896,LI00001,Q,2021-11-08,53,7952.12,INV07219,
PO0000000896,LI00002,E,2021-10-27,174,44394.36,GR07220,2021-10-27
PO0000000896,LI00002,Q,2021-11-19,174,44394.36,INV07220,
PO0000000897,LI00001,E,2023-11-28,276,9655989.72,GR07221,2023-11-28
PO0000000897,LI00001,Q,2023-12-25,276,9655989.72,INV07221,
PO0000000897,LI00001,E,2023-11-21,446,15603519.62,GR07222,2023-11-21
PO0000000897,LI00001,Q,2023-12-10,446,15603519.62,INV07222,
PO0000000897,LI00002,E,2023-11-04,290,29379.9,GR07223,2023-11-04
PO0000000897,LI00002,Q,2023-12-03,290,29379.9,INV07223,
PO0000000897,LI00002,E,2023-10-31,513,51972.03,GR07224,2023-10-31
PO0000000897,LI00002,Q,2023-11-18,513,51972.03,INV07224,
PO0000000897,LI00003,E,2023-10-23,37,88558.02,GR07225,2023-10-23
PO0000000897,LI00003,Q,2023-10-29,37,88558.02,INV07225,
PO0000000897,LI00003,E,2023-10-18,41,98131.86,GR07226,2023-10-18
PO0000000897,LI00003,Q,2023-11-05,41,98131.86,INV07226,
PO0000000897,LI00003,E,2023-10-18,126,301575.96,GR07227,2023-10-18
PO0000000897,LI00003,Q,2023-10-29,126,301575.96,INV07227,
PO0000000897,LI00004,E,2023-11-15,9,9677.61,GR07228,2023-11-15
PO0000000897,LI00004,Q,2023-11-30,9,9677.61,INV07228,
PO0000000897,LI00004,E,2023-11-15,2,2150.58,GR07229,2023-11-15
PO0000000897,LI00004,Q,2023-11-28,2,2150.58,INV07229,
PO0000000897,LI00004,E,2023-11-15,38,40861.02,GR07230,2023-11-15
