CONTRACT_ID,LIFNR,MATNR,CONTRACT_PRICE,VALID_FROM,VALID_TO,VOLUME_COMMITMENT,CONTRACT_TYPE
C00656,V0000076,M0001524,8860.44,2020-02-21,2023-02-20,2935,SPOT
C00657,V0000145,M0004840,8337.37,2020-08-01,2023-08-01,5093,SPOT
C00658,V0000010,M0002751,8551.66,2023-04-12,2026-04-11,5934,SPOT
C00659,V0000172,M0004623,6067.59,2023-07-27,2024-07-26,2884,SPOT
C00660,V0000508,M0002870,2351.89,2021-02-03,2024-02-03,8009,FRAMEWORK
C00661,V0001000,M0000274,263.99,2022-03-06,2025-03-05,4585,BLANKET
C00662,V0000305,M0001203,1149.78,2021-11-08,2022-11-08,359,SPOT
C00663,V0000729,M0000631,8728.29,2022-09-23,2024-09-22,6316,FRAMEWORK
C00664,V0000278,M0002690,255.62,2020-08-02,2022-08-02,1122,FRAMEWORK
C00665,V0000134,M0003819,37290.56,2022-01-11,2025-01-10,6673,BLANKET
C00666,V0000976,M0002187,40759.64,2020-12-26,2022-12-26,1176,FRAMEWORK
C00667,V0000281,M0000931,2863.26,2020-07-22,2022-07-22,9797,SPOT
C00668,V0000284,M0001234,3290.65,2021-09-24,2024-09-23,5801,SPOT
C00669,V0000458,M0000074,1371.31,2022-02-22,2024-02-22,7681,SPOT
C00670,V0000027,M0000448,6283.76,2022-08-03,2025-08-02,7764,SPOT
C00671,V0000001,M0000724,794.64,2023-02-03,2024-02-03,6180,SPOT
C00672,V0000732,M0004061,21293.47,2022-07-04,2025-07-03,3507,SPOT
C00673,V0000135,M0003822,4384.19,2023-08-10,2025-08-09,4238,BLANKET
C00674,V0000368,M0000838,1152.16,2021-12-30,2022-12-30,3088,BLANKET
C00675,V0000929,M0002461,3.45,2021-07-14,2022-07-14,6074,SPOT
C00676,V0000672,M0003308,1369.06,2023-07-14,2025-07-13,6344,BLANKET
C00677,V0000589,M0002159,4360.34,2021-10-31,2024-10-30,4368,SPOT
C00678,V0000473,M0004285,20416.1,2020-06-28,2021-06-28,4621,FRAMEWORK
C00679,V0000751,M0001535,679.73,2021-04-22,2022-04-22,7968,SPOT
C00680,V0000710,M0004435,13366.58,2021-08-21,2022-08-21,504,BLANKET
C00681,V0000092,M0004617,270.6,2022-03-04,2024-03-03,7749,SPOT
C00682,V0000304,M0000047,5469.15,2021-01-18,2023-01-18,1032,SPOT
C00683,V0000551,M0001409,5744.86,2020-09-15,2022-09-15,8454,SPOT
C00684,V0000148,M0003103,26.64,2020-08-01,2021-08-01,5511,SPOT
C00685,V0000475,M0002017,22694.86,2023-01-28,2024-01-28,6868,SPOT
C00686,V0000437,M0003388,36767.61,2021-03-27,2022-03-27,8888,FRAMEWORK
C00687,V0000601,M0003800,5670.76,2022-06-22,2023-06-22,444,BLANKET
C00688,V0000961,M0000698,3958.03,2020-07-16,2021-07-16,6322,BLANKET
C00689,V0000071,M0002507,41258.08,2021-06-24,2022-06-24,9789,FRAMEWORK
C00690,V0000485,M0001523,5602.11,2020-08-01,2023-08-01,6384,SPOT
C00691,V0000835,M0000706,37364.84,2023-08-23,2024-08-22,2097,FRAMEWORK
C00692,V0000146,M0000117,7782.82,2020-06-10,2023-06-10,6425,FRAMEWORK
C00693,V0000113,M0003084,1252.5,2021-10-19,2023-10-19,4220,SPOT
C00694,V0000985,M0003399,430.29,2022-09-23,2025-09-22,5401,SPOT
C00695,V0000053,M0004531,9387.84,2020-09-09,2022-09-09,8988,FRAMEWORK
C00696,V0000056,M0002995,3585.28,2021-02-20,2023-02-20,388,FRAMEWORK
C00697,V0000532,M0000348,4160.83,2021-02-15,2022-02-15,3940,BLANKET
C00698,V0000597,M0003418,44372.3,2020-09-01,2021-09-01,9175,FRAMEWORK
C00699,V0000092,M0001171,7750.49,2023-05-16,2025-05-15,4174,FRAMEWORK
C00700,V0000145,M0000463,2039.42,2020-12-08,2021-12-08,1030,SPOT
C00701,V0000555,M0004382,228.29,2023-02-28,2026-02-27,6309,BLANKET
C00702,V0000425,M0003595,20935.98,2020-01-01,2020-05-27,770,FRAMEWORK
C00703,V0000123,M0002647,18202.38,2023-01-09,2026-01-08,4399,SPOT
C00704,V0000200,M0003765,301.69,2023-12-04,2025-12-03,3416,SPOT
C00705,V0000576,M0001279,7864.1,2020-12-30,2023-12-30,567,SPOT
C00706,V0000716,M0004504,346.24,2023-09-13,2026-09-12,3559,FRAMEWORK
C00707,V0000103,M0002531,286.48,2021-11-20,2024-11-19,3802,SPOT
C00708,V0000268,M0002538,4191.21,2020-01-01,2022-11-08,2632,BLANKET
C00709,V0000856,M0002630,298.77,2022-09-27,2024-09-26,5379,SPOT
C00710,V0000716,M0002743,7364.44,2021-02-10,2022-02-10,9332,FRAMEWORK
C00711,V0000337,M0003372,2544.14,2021-05-13,2024-05-12,4850,SPOT
C00712,V0000480,M0003732,6832.57,2023-11-04,2024-11-03,8143,SPOT
C00713,V0000877,M0002284,1.38,2021-10-15,2022-10-15,4857,BLANKET
C00714,V0000861,M0001252,40826.48,2024-05-16,2025-05-16,4205,SPOT
C00715,V0000772,M0001001,6969.9,2020-09-23,2022-09-23,8219,FRAMEWORK
C00716,V0000734,M0004218,13.09,2020-01-01,2021-09-09,4547,BLANKET
C00717,V0000085,M0001792,3179.02,2023-01-25,2026-01-24,5291,FRAMEWORK
C00718,V0000575,M0000882,2960.21,2022-09-30,2024-09-29,3178,FRAMEWORK
C00719,V0000449,M0003092,638.23,2020-11-22,2022-11-22,3108,FRAMEWORK
C00720,V0000892,M0004647,31626.27,2021-05-16,2023-05-16,2054,FRAMEWORK
C00721,V0000583,M0002425,9617.0,2020-06-04,2023-06-04,2348,BLANKET
C00722,V0000663,M0004318,785.57,2022-02-09,2023-02-09,4877,SPOT
C00723,V0000266,M0000516,31.62,2023-12-31,2025-12-30,9272,SPOT
C00724,V0000557,M0002715,3410.85,2021-12-29,2022-12-29,541,SPOT
C00725,V0000838,M0001060,248.65,2021-05-03,2023-05-03,5629,BLANKET
C00726,V0000617,M0000489,4631.18,2022-09-28,2024-09-27,8251,SPOT
C00727,V0000014,M0004038,5061.1,2021-01-23,2023-01-23,7785,BLANKET
C00728,V0000479,M0003151,31442.56,2021-05-18,2023-05-18,4403,SPOT
C00729,V0000300,M0003858,56.87,2020-06-30,2022-06-30,4385,SPOT
C00730,V0000318,M0000440,41151.99,2021-09-30,2024-09-29,6371,SPOT
C00731,V0000544,M0002242,22.89,2020-03-22,2022-03-22,5656,BLANKET
C00732,V0000706,M0001411,27332.11,2022-01-26,2023-01-26,6224,BLANKET
C00733,V0000457,M0003915,5675.87,2020-10-17,2021-10-17,4427,SPOT
C00734,V0000101,M0002281,25930.87,2022-06-20,2024-06-19,4916,SPOT
C00735,V0000682,M0004630,20816.52,2021-01-27,2024-01-27,3589,SPOT
C00736,V0000461,M0004995,1747.4,2021-02-18,2024-02-18,7946,FRAMEWORK
C00737,V0000888,M0001255,4969.77,2020-08-15,2021-08-15,7556,FRAMEWORK
C00738,V0000731,M0001534,3540.43,2020-10-29,2023-10-29,7684,SPOT
C00739,V0000194,M0004637,30811.26,2020-03-02,2023-03-02,9159,FRAMEWORK
C00740,V0000873,M0002418,6288.58,2020-02-01,2022-01-31,1431,FRAMEWORK
C00741,V0000595,M0001236,316.35,2020-03-14,2023-03-14,6606,FRAMEWORK
C00742,V0000451,M0003025,2328.94,2022-12-01,2023-12-01,2169,BLANKET
C00743,V0000188,M0003302,2793.06,2022-05-04,2025-05-03,3021,SPOT
C00744,V0000919,M0002168,783.56,2020-05-05,2023-05-05,3396,SPOT
C00745,V0000284,M0001811,2741.7,2020-04-27,2021-04-27,2934,BLANKET
C00746,V0000885,M0002920,300.16,2020-01-04,2023-01-03,4597,BLANKET
C00747,V0000886,M0000907,5881.92,2020-01-15,2022-01-14,165,FRAMEWORK
C00748,V0000194,M0002464,4243.51,2022-09-01,2023-09-01,6379,SPOT
C00749,V0000207,M0001476,4314.06,2021-10-25,2022-10-25,8985,FRAMEWORK
C00750,V0000527,M0002500,680.25,2022-04-21,2024-04-20,5080,FRAMEWORK
C00751,V0000993,M0002359,2277.28,2021-08-12,2023-08-12,267,BLANKET
C00752,V0000987,M0001474,405.6,2020-06-06,2022-06-06,3199,FRAMEWORK
C00753,V0000170,M0004847,653.58,2020-12-26,2022-12-26,8209,SPOT
C00754,V0000675,M0000174,351.56,2020-06-27,2022-06-27,7203,BLANKET
C00755,V0000097,M0000708,329.45,2022-05-23,2023-05-23,5947,FRAMEWORK
C00756,V0000651,M0001185,3176.46,2023-08-19,2025-08-18,141,SPOT
C00757,V0000984,M0001907,15.14,2022-04-18,2025-04-17,568,BLANKET
C00758,V0000036,M0001675,347.05,2021-11-04,2022-11-04,8754,FRAMEWORK
C00759,V0000132,M0004503,143.66,2020-01-16,2021-01-15,6313,SPOT
C00760,V0000886,M0002729,2001.3,2023-01-18,2024-01-18,8069,SPOT
C00761,V0000580,M0000916,264.17,2020-06-03,2022-06-03,7146,SPOT
C00762,V0000625,M0000582,71.62,2022-04-20,2024-04-19,6300,FRAMEWORK
C00763,V0000870,M0001334,3119.75,2021-04-27,2023-04-27,9092,FRAMEWORK
C00764,V0000072,M0002646,104.9,2021-11-18,2022-11-18,2262,BLANKET
C00765,V0000984,M0004585,3560.1,2020-11-02,2021-11-02,4158,FRAMEWORK
C00766,V0000302,M0004452,228.43,2020-11-01,2023-11-01,9809,FRAMEWORK
C00767,V0000707,M0002972,33672.03,2020-03-09,2023-03-09,2809,SPOT
C00768,V0000873,M0001395,15199.52,2023-08-09,2025-08-08,5580,BLANKET
C00769,V0000971,M0000330,441.29,2020-05-30,2023-05-30,8043,SPOT
C00770,V0000672,M0004553,29895.15,2022-12-28,2023-12-28,8132,BLANKET
C00771,V0000573,M0000518,2949.86,2023-04-21,2026-04-20,4269,BLANKET
C00772,V0000080,M0001231,275.66,2023-05-18,2025-05-17,225,FRAMEWORK
C00773,V0000460,M0003295,113.58,2020-01-07,2022-01-06,8932,FRAMEWORK
C00774,V0000475,M0001902,7407.19,2020-01-01,2020-07-31,2974,SPOT
C00775,V0000509,M0000114,1248.63,2023-06-28,2024-06-27,4029,SPOT
C00776,V0000161,M0001791,318.83,2022-04-24,2024-04-23,6664,SPOT
C00777,V0000525,M0003182,3094.92,2023-07-02,2025-07-01,8320,BLANKET
C00778,V0000490,M0000364,1285.24,2021-07-15,2024-07-14,9513,FRAMEWORK
C00779,V0000244,M0002586,31254.19,2020-08-03,2023-08-03,8174,BLANKET
C00780,V0000457,M0000878,194.57,2023-12-13,2025-12-12,4242,SPOT
C00781,V0000257,M0000934,4059.66,2020-03-14,2023-03-14,6959,SPOT
C00782,V0000713,M0002392,9377.29,2020-05-15,2021-05-15,707,BLANKET
C00783,V0000876,M0001332,2668.89,2020-01-25,2023-01-24,8507,SPOT
C00784,V0000032,M0002558,1765.58,2022-07-03,2023-07-03,7166,FRAMEWORK
C00785,V0000939,M0001255,5077.78,2023-03-16,2026-03-15,9688,BLANKET
C00786,V0000954,M0004936,25090.42,2022-04-25,2023-04-25,7517,BLANKET
C00787,V0000107,M0003225,40719.3,2023-12-27,2025-12-26,4078,SPOT
C00788,V0000611,M0002061,1827.26,2021-10-09,2024-10-08,2141,SPOT
C00789,V0000075,M0000971,32564.46,2020-11-28,2021-11-28,5154,SPOT
C00790,V0000114,M0003562,2120.3,2023-10-25,2025-10-24,2674,BLANKET
C00791,V0000576,M0004871,107.2,2020-03-09,2022-03-09,984,FRAMEWORK
C00792,V0000221,M0004005,8421.72,2021-04-30,2024-04-29,1322,FRAMEWORK
C00793,V0000399,M0001988,26316.02,2021-11-21,2022-11-21,2656,BLANKET
C00794,V0000774,M0001349,75.73,2023-02-10,2024-02-10,3762,SPOT
C00795,V0000908,M0003272,3681.34,2022-02-03,2024-02-03,4447,BLANKET
C00796,V0000731,M0001700,47.13,2020-02-08,2021-02-07,2514,SPOT
C00797,V0000313,M0002931,1012.05,2022-07-24,2025-07-23,3793,BLANKET
C00798,V0000724,M0000261,3487.14,2021-08-02,2024-08-01,9171,BLANKET
C00799,V0000905,M0001914,43996.97,2022-02-12,2023-02-12,1212,FRAMEWORK
C00800,V0000441,M0004487,14014.09,2021-07-19,2022-07-19,2311,BLANKET
C00801,V0000784,M0001599,871.63,2023-06-24,2025-06-23,8204,BLANKET
C00802,V0000074,M0000714,6655.12,2022-02-23,2024-02-23,377,FRAMEWORK
C00803,V0000516,M0000498,36196.48,2023-09-07,2025-09-06,5370,FRAMEWORK
C00804,V0000253,M0004400,206.1,2022-11-02,2025-11-01,1758,BLANKET
C00805,V0000446,M0002305,321.43,2020-09-09,2022-09-09,4169,FRAMEWORK
C00806,V0000111,M0001540,180.68,2023-02-28,2026-02-27,4975,BLANKET
C00807,V0000724,M0002555,39717.32,2023-12-25,2025-12-24,4682,FRAMEWORK
C00808,V0000996,M0001477,2449.12,2020-11-03,2021-11-03,720,BLANKET
C00809,V0000897,M0000487,249.96,2020-02-21,2021-02-20,5264,SPOT
C00810,V0000208,M0001417,2557.6,2021-02-08,2024-02-08,8691,SPOT
C00811,V0000518,M0003071,321.46,2022-01-10,2024-01-10,4227,BLANKET
C00812,V0000266,M0002181,7925.31,2024-04-29,2025-04-29,6500,SPOT
C00813,V0000010,M0001792,3287.28,2021-07-03,2023-07-03,2692,BLANKET
C00814,V0000786,M0000323,2544.15,2020-10-07,2021-10-07,4936,BLANKET
C00815,V0000674,M0000722,6802.44,2021-03-26,2024-03-25,4887,SPOT
C00816,V0000955,M0001236,320.5,2022-06-14,2025-06-13,2555,SPOT
C00817,V0000137,M0004313,8710.26,2021-03-04,2022-03-04,503,BLANKET
C00818,V0000775,M0003761,4549.67,2023-08-18,2025-08-17,1943,FRAMEWORK
C00819,V0000018,M0004001,43129.73,2022-06-29,2025-06-28,9706,FRAMEWORK
C00820,V0000075,M0004865,16240.28,2020-04-28,2023-04-28,4844,SPOT
C00821,V0000757,M0000170,408.79,2023-05-25,2026-05-24,5063,SPOT
C00822,V0000947,M0001855,2556.97,2022-08-16,2025-08-15,4597,SPOT
C00823,V0000136,M0002709,1334.96,2023-09-05,2025-09-04,8190,BLANKET
C00824,V0000464,M0000288,377.16,2021-02-15,2024-02-15,2368,FRAMEWORK
C00825,V0000387,M0000185,332.48,2021-01-01,2023-01-01,629,FRAMEWORK
C00826,V0000750,M0003009,2546.09,2022-07-01,2025-06-30,9791,FRAMEWORK
C00827,V0000634,M0004457,9720.98,2020-11-20,2021-11-20,6270,BLANKET
C00828,V0000838,M0002844,322.87,2020-08-04,2021-08-04,1085,BLANKET
C00829,V0000273,M0003201,54.82,2020-02-15,2022-02-14,2726,FRAMEWORK
C00830,V0000396,M0002733,4988.18,2020-09-23,2021-09-23,7590,FRAMEWORK
C00831,V0000828,M0001909,2055.86,2021-03-12,2023-03-12,6877,BLANKET
C00832,V0000690,M0003586,1395.04,2023-11-02,2024-11-01,8900,SPOT
C00833,V0000724,M0003695,2594.31,2023-05-13,2024-05-12,386,FRAMEWORK
C00834,V0000186,M0003896,1701.74,2022-06-13,2024-06-12,6005,FRAMEWORK
C00835,V0000081,M0002382,37667.03,2022-03-21,2024-03-20,789,FRAMEWORK
C00836,V0000550,M0004703,2268.53,2020-09-23,2022-09-23,2429,SPOT
C00837,V0000441,M0000368,451.38,2020-11-25,2021-11-25,1918,SPOT
C00838,V0000216,M0004207,4584.74,2023-01-31,2026-01-30,7762,FRAMEWORK
C00839,V0000812,M0000287,76.93,2022-04-04,2023-04-04,6792,SPOT
C00840,V0000146,M0000789,43682.1,2022-01-08,2024-01-08,9184,FRAMEWORK
C00841,V0000566,M0004874,152.52,2022-07-09,2023-07-09,780,BLANKET
C00842,V0000065,M0001743,252.41,2022-05-18,2024-05-17,4993,SPOT
C00843,V0000051,M0000754,374.22,2023-04-19,2026-04-18,6130,SPOT
C00844,V0000877,M0001607,3667.52,2023-08-19,2026-08-18,7790,BLANKET
C00845,V0000762,M0002399,7268.75,2023-10-01,2026-09-30,9481,BLANKET
C00846,V0000024,M0001623,92.47,2020-08-28,2022-08-28,1663,SPOT
C00847,V0000140,M0003839,21343.33,2021-09-09,2022-09-09,8089,SPOT
C00848,V0000807,M0004890,311.24,2020-09-09,2023-09-09,4019,SPOT
C00849,V0000613,M0003089,252.84,2022-04-13,2023-04-13,7830,SPOT
C00850,V0000198,M0000146,269.15,2020-02-10,2022-02-09,5305,BLANKET
C00851,V0000950,M0003714,38.46,2020-05-14,2022-05-14,2153,FRAMEWORK
C00852,V0000011,M0000052,17976.84,2022-03-26,2023-03-26,9086,SPOT
C00853,V0000010,M0000671,274.05,2021-03-26,2023-03-26,1894,BLANKET
C00854,V0000793,M0004620,3136.55,2023-12-26,2024-12-25,6867,FRAMEWORK
C00855,V0000839,M0004927,8656.9,2021-07-03,2022-07-03,391,SPOT
C00856,V0000979,M0003909,4232.61,2020-11-18,2021-11-18,3440,FRAMEWORK
C00857,V0000439,M0000687,4994.9,2021-06-10,2022-06-10,3061,FRAMEWORK
C00858,V0000317,M0001724,58.19,2023-06-01,2025-05-31,7822,BLANKET
C00859,V0000900,M0002217,108.33,2022-06-27,2024-06-26,514,BLANKET
C00860,V0000498,M0001932,87.57,2022-05-08,2023-05-08,6585,FRAMEWORK
C00861,V0000648,M0004686,15007.22,2021-02-01,2024-02-01,7476,BLANKET
C00862,V0000639,M0001622,1540.71,2020-07-20,2021-07-20,5132,SPOT
C00863,V0000806,M0004849,16719.07,2021-09-09,2024-09-08,4090,SPOT
C00864,V0000771,M0004152,2057.4,2023-07-18,2026-07-17,8611,SPOT
C00865,V0000182,M0001059,136.78,2021-11-12,2022-11-12,454,SPOT
C00866,V0000938,M0001551,3352.1,2023-07-30,2025-07-29,9804,BLANKET
C00867,V0000754,M0004437,3630.2,2021-08-02,2022-08-02,4852,SPOT
C00868,V0000858,M0003316,1119.63,2023-10-18,2024-10-17,1942,SPOT
C00869,V0000857,M0000144,1910.18,2022-09-13,2025-09-12,2075,FRAMEWORK
C00870,V0000078,M0003702,1089.41,2022-02-13,2025-02-12,9389,FRAMEWORK
C00871,V0000765,M0001199,37169.7,2021-07-14,2023-07-14,7249,FRAMEWORK
C00872,V0000754,M0004231,1912.18,2022-05-13,2025-05-12,313,BLANKET
C00873,V0000866,M0004514,14985.12,2021-08-01,2023-08-01,6960,FRAMEWORK
C00874,V0000234,M0000812,5708.59,2023-02-14,2024-02-14,7095,BLANKET
C00875,V0000162,M0004602,9969.07,2021-12-15,2024-12-14,694,SPOT
C00876,V0000284,M0001490,3476.6,2023-12-13,2025-12-12,8318,BLANKET
C00877,V0000313,M0003749,8253.06,2022-04-08,2024-04-07,6270,SPOT
C00878,V0000979,M0000861,949.11,2020-07-14,2021-07-14,8142,SPOT
C00879,V0000408,M0000826,40.15,2021-02-19,2022-02-19,9052,SPOT
C00880,V0000526,M0001490,3608.07,2022-01-06,2024-01-06,6273,SPOT
C00881,V0000209,M0004154,1350.33,2022-05-24,2023-05-24,5462,SPOT
C00882,V0000454,M0002187,40452.59,2023-09-30,2024-09-29,1077,BLANKET
C00883,V0000362,M0002196,6461.26,2020-10-31,2023-10-31,4046,BLANKET
C00884,V0000018,M0004534,1806.36,2022-03-13,2023-03-13,3373,SPOT
C00885,V0000268,M0002057,32937.37,2023-09-26,2025-09-25,8242,BLANKET
C00886,V0000196,M0003996,824.28,2020-06-27,2022-06-27,311,SPOT
C00887,V0000638,M0004867,1215.61,2020-07-31,2021-07-31,6576,SPOT
C00888,V0000281,M0004094,45.08,2020-02-07,2023-02-06,8036,FRAMEWORK
C00889,V0000800,M0000637,124.53,2023-06-14,2025-06-13,797,FRAMEWORK
C00890,V0000313,M0002315,27889.81,2021-06-14,2022-06-14,4560,SPOT
C00891,V0000640,M0004626,647.19,2023-05-23,2025-05-22,9683,SPOT
C00892,V0000862,M0000797,263.54,2022-04-12,2024-04-11,8965,FRAMEWORK
C00893,V0000947,M0000693,3678.78,2023-01-02,2024-01-02,8819,BLANKET
C00894,V0000390,M0002674,6461.01,2020-01-01,2020-07-13,1226,SPOT
C00895,V0000347,M0001508,30812.5,2021-09-09,2024-09-08,3236,SPOT
C00896,V0000745,M0001911,1818.85,2020-01-01,2022-02-08,4272,FRAMEWORK
C00897,V0000821,M0001199,38349.11,2023-10-06,2026-10-05,3030,SPOT
C00898,V0000492,M0002067,14494.63,2022-07-03,2025-07-02,9514,FRAMEWORK
C00899,V0000095,M0001215,3638.43,2023-12-14,2025-12-13,5929,BLANKET
C00900,V0000928,M0004603,313.66,2021-11-14,2024-11-13,6450,SPOT
C00901,V0000181,M0002804,227.83,2022-05-13,2025-05-12,1572,SPOT
C00902,V0000303,M0000912,3543.56,2021-12-07,2024-12-06,8940,FRAMEWORK
C00903,V0000077,M0001975,4999.77,2023-02-17,2026-02-16,628,FRAMEWORK
C00904,V0000609,M0001524,8757.18,2020-09-24,2022-09-24,3240,SPOT
C00905,V0000468,M0004835,10143.63,2020-01-24,2021-01-23,5848,FRAMEWORK
C00906,V0000503,M0003965,1534.51,2021-10-25,2022-10-25,5494,FRAMEWORK
C00907,V0000823,M0003423,2330.61,2022-07-30,2024-07-29,9384,BLANKET
C00908,V0000690,M0000619,24497.93,2022-11-03,2024-11-02,171,BLANKET
C00909,V0000944,M0004522,127.05,2023-02-22,2026-02-21,6779,BLANKET
C00910,V0000956,M0000650,601.24,2020-03-09,2022-03-09,7685,FRAMEWORK
C00911,V0000051,M0000423,16607.33,2020-01-01,2022-03-17,8858,SPOT
C00912,V0000160,M0000043,7104.04,2020-12-31,2021-12-31,1537,SPOT
C00913,V0000312,M0004467,4415.25,2021-11-03,2022-11-03,5127,SPOT
C00914,V0000294,M0000564,2485.57,2021-12-21,2024-12-20,8912,BLANKET
C00915,V0000603,M0000935,1364.64,2022-07-05,2023-07-05,9196,SPOT
C00916,V0000714,M0002426,899.79,2020-06-13,2022-06-13,1333,FRAMEWORK
C00917,V0000230,M0002571,266.71,2022-03-18,2023-03-18,8995,BLANKET
C00918,V0000108,M0000264,25.74,2021-04-13,2023-04-13,3426,BLANKET
C00919,V0000942,M0003722,31246.5,2023-02-05,2026-02-04,8478,FRAMEWORK
C00920,V0000380,M0003437,5545.83,2021-12-08,2023-12-08,1565,SPOT
C00921,V0000731,M0000782,1573.59,2020-02-08,2021-02-07,7845,BLANKET
C00922,V0000169,M0000613,3.74,2022-11-07,2024-11-06,133,BLANKET
C00923,V0000025,M0002117,224.22,2022-07-20,2025-07-19,9883,SPOT
C00924,V0000989,M0002190,4514.63,2020-11-24,2021-11-24,1240,SPOT
C00925,V0000956,M0002475,130.37,2020-04-16,2023-04-16,5014,SPOT
C00926,V0000066,M0001299,1366.44,2021-07-25,2022-07-25,502,FRAMEWORK
C00927,V0000264,M0002570,98.32,2021-02-02,2024-02-02,3401,BLANKET
C00928,V0000631,M0000406,8892.71,2021-08-14,2024-08-13,6195,SPOT
C00929,V0000871,M0002877,84.59,2020-06-04,2021-06-04,5764,BLANKET
C00930,V0000066,M0002835,7881.37,2021-12-11,2022-12-11,6885,BLANKET
C00931,V0000123,M0001058,3451.66,2023-02-06,2024-02-06,3723,BLANKET
C00932,V0000711,M0004231,1912.87,2022-07-10,2023-07-10,7489,BLANKET
C00933,V0000299,M0002663,5767.56,2020-06-10,2023-06-10,7023,FRAMEWORK
C00934,V0000081,M0001492,3138.3,2020-06-02,2021-06-02,4349,SPOT
C00935,V0000702,M0000488,36038.78,2023-11-06,2026-11-05,8865,BLANKET
C00936,V0000423,M0001301,4664.99,2020-01-01,2020-01-23,4006,BLANKET
C00937,V0000808,M0004290,31260.75,2023-08-11,2025-08-10,4060,BLANKET
C00938,V0000110,M0002348,3878.22,2022-10-15,2023-10-15,8684,SPOT
C00939,V0000397,M0004893,3149.53,2020-07-05,2023-07-05,8783,SPOT
C00940,V0000655,M0002724,4613.81,2021-03-23,2022-03-23,1182,BLANKET
C00941,V0000594,M0002389,6095.97,2020-01-01,2020-12-31,7540,SPOT
C00942,V0000620,M0000629,23088.15,2023-09-01,2025-08-31,4903,SPOT
C00943,V0000188,M0000912,3646.99,2023-05-20,2025-05-19,4689,SPOT
C00944,V0000559,M0002911,5240.32,2021-02-22,2023-02-22,8496,BLANKET
C00945,V0000220,M0003894,3520.66,2020-03-24,2023-03-24,2777,BLANKET
C00946,V0000690,M0003512,1078.6,2022-04-28,2024-04-27,2883,SPOT
C00947,V0000774,M0000146,248.85,2021-11-30,2022-11-30,6902,SPOT
C00948,V0000668,M0002478,6053.23,2020-10-24,2023-10-24,4621,SPOT
C00949,V0000134,M0004990,14087.3,2021-12-28,2024-12-27,7766,FRAMEWORK
C00950,V0000769,M0004019,5510.8,2022-07-09,2024-07-08,6463,FRAMEWORK
C00951,V0000728,M0002433,2146.45,2022-04-06,2023-04-06,5805,FRAMEWORK
C00952,V0000269,M0002330,181.77,2022-10-23,2023-10-23,9988,BLANKET
C00953,V0000715,M0004680,7320.29,2023-06-29,2025-06-28,7274,FRAMEWORK
C00954,V0000612,M0002693,6033.53,2023-08-12,2026-08-11,8892,FRAMEWORK
C00955,V0000959,M0004005,8439.49,2020-06-17,2023-06-17,5578,BLANKET
C00956,V0000699,M0001650,24523.18,2020-07-26,2022-07-26,5557,SPOT
C00957,V0000341,M0002847,424.93,2021-11-14,2023-11-14,9620,FRAMEWORK
C00958,V0000681,M0000993,34544.07,2023-02-20,2026-02-19,7106,SPOT
C00959,V0000095,M0000928,1115.69,2020-02-12,2021-02-11,414,BLANKET
C00960,V0000236,M0003619,162.79,2022-11-21,2024-11-20,8001,BLANKET
C00961,V0000634,M0002761,336.92,2020-03-20,2022-03-20,8825,FRAMEWORK
C00962,V0000427,M0002369,992.0,2020-08-15,2022-08-15,846,SPOT
C00963,V0000663,M0001740,412.98,2021-07-20,2022-07-20,113,SPOT
C00964,V0000911,M0001983,28984.54,2023-06-03,2024-06-02,8612,BLANKET
C00965,V0000867,M0000123,6158.03,2021-12-03,2022-12-03,6312,BLANKET
C00966,V0000332,M0002122,122.73,2022-10-21,2023-10-21,3906,SPOT
C00967,V0000256,M0000421,1355.96,2021-01-22,2024-01-22,8396,FRAMEWORK
C00968,V0000107,M0003461,31807.26,2022-11-20,2023-11-20,3557,BLANKET
C00969,V0000263,M0002958,3157.5,2023-12-06,2026-12-05,7066,BLANKET
C00970,V0000315,M0001402,5023.12,2022-12-13,2023-12-13,9185,FRAMEWORK
C00971,V0000573,M0001591,3407.95,2023-07-09,2025-07-08,6207,SPOT
C00972,V0000483,M0004483,4222.43,2020-08-13,2022-08-13,7046,BLANKET
C00973,V0000634,M0001433,2714.27,2022-03-01,2024-02-29,7193,SPOT
C00974,V0000079,M0000881,255.33,2022-01-17,2024-01-17,6797,FRAMEWORK
C00975,V0000973,M0000210,2518.11,2023-01-11,2024-01-11,7363,BLANKET
C00976,V0000033,M0004585,3397.32,2021-02-16,2022-02-16,9447,BLANKET
C00977,V0000683,M0003156,40029.52,2023-08-24,2026-08-23,2521,FRAMEWORK
C00978,V0000470,M0000093,42.25,2023-06-28,2025-06-27,3115,SPOT
C00979,V0000031,M0003859,255.92,2022-03-11,2023-03-11,1468,SPOT
C00980,V0000775,M0004221,2696.57,2020-12-24,2022-12-24,9515,SPOT
C00981,V0000989,M0000487,263.78,2022-10-13,2023-10-13,1626,FRAMEWORK
C00982,V0000819,M0004652,18207.4,2023-08-04,2025-08-03,587,SPOT
C00983,V0000360,M0003829,194.41,2020-03-30,2022-03-30,9923,SPOT
C00984,V0000988,M0002938,6730.96,2021-10-05,2022-10-05,1299,FRAMEWORK
C00985,V0000884,M0002676,42888.03,2021-05-03,2022-05-03,6070,BLANKET
C00986,V0000170,M0002864,1674.74,2021-01-02,2024-01-02,5156,BLANKET
