MATNR,MAKTX,MTART,MATKL,MEINS,ERSDA,BRGEW,NTGEW,BASE_PRICE
M0002711,Consulting and Advisory,FERT,Services,KG,2021-12-31,74.57,68.927,29375.49
M0002712,Folders and Binders,HAWA,Office Supplies,CM,2021-05-11,13.42,12.531,433.62
M0002713,Chemicals and Solvents,FERT,Raw Materials,KG,2024-09-05,62.22,56.948,1813.25
M0002714,Semiconductors,HALB,Electronics,EA,2023-02-26,49.092,46.815,8159.33
M0002715,Semiconductors,HAWA,Electronics,BOX,2021-05-19,17.95,16.219,3760.35
M0002716,Connectors and Cables,HAWA,Electronics,EA,2022-01-26,15.008,14.498,7849.29
M0002717,Notebooks and Paper,HAWA,Office Supplies,BOX,2022-06-23,11.65,11.145,144.98
M0002718,Copper and Other Metals,HAWA,Raw Materials,CM,2023-04-03,6.39,6.192,1081.47
M0002719,Consulting and Advisory,FERT,Services,CM,2023-12-19,5.03,4.849,43932.77
M0002720,Cleaning and Janitorial,HALB,Services,M,2022-07-26,0.53,0.502,8254.38
M0002721,Consulting and Advisory,HALB,Services,M,2023-01-28,1.36,1.231,14687.65
M0002722,Chemicals and Solvents,HAWA,Raw Materials,KG,2022-03-16,66.91,66.084,3934.72
M0002723,Staplers and Staples,HAWA,Office Supplies,L,2024-04-03,12.8,11.962,376.27
M0002724,Capacitors and Resistors,ROH,Electronics,M,2020-07-26,4.3,3.996,5050.92
M0002725,Marketing and Advertising,HALB,Services,CM,2024-07-09,9.26,9.143,1644.51
M0002726,Folders and Binders,HALB,Office Supplies,EA,2024-05-02,2.947,2.734,387.73
M0002727,Integrated Circuits (ICs),FERT,Electronics,L,2023-12-28,12.29,11.266,9593.37
M0002728,Connectors and Cables,HALB,Electronics,EA,2020-09-07,36.596,34.34,1266.46
M0002729,Copper and Other Metals,HALB,Raw Materials,L,2021-01-11,15.38,14.142,2238.01
M0002730,Wood and Lumber,HALB,Raw Materials,CM,2024-09-21,11.58,10.598,864.02
M0002731,Wood and Lumber,HAWA,Raw Materials,KG,2020-10-11,91.72,89.224,588.98
M0002732,Steel and Aluminum,HALB,Raw Materials,EA,2020-06-12,41.033,39.654,4240.08
M0002733,Printed Circuit Boards (PCBs),HAWA,Electronics,CM,2020-06-30,18.23,16.869,5714.85
M0002734,Cleaning and Janitorial,ROH,Services,EA,2021-03-27,34.097,32.066,11313.32
M0002735,Integrated Circuits (ICs),ROH,Electronics,EA,2020-02-26,5.373,5.15,7756.24
M0002736,Capacitors and Resistors,HALB,Electronics,L,2024-03-24,12.05,11.136,435.48
M0002737,Printed Circuit Boards (PCBs),HALB,Electronics,KG,2023-09-25,27.29,26.349,4814.76
M0002738,Cleaning and Janitorial,HALB,Services,CM,2024-08-17,5.51,5.061,14431.62
M0002739,Steel and Aluminum,ROH,Raw Materials,PC,2020-05-31,43.249,40.895,1121.73
M0002740,Chemicals and Solvents,ROH,Raw Materials,PC,2023-12-25,20.023,18.065,2912.79
M0002741,Integrated Circuits (ICs),ROH,Electronics,BOX,2020-03-20,6.27,5.7,1699.34
M0002742,Printer Ink and Toner,HAWA,Office Supplies,BOX,2020-03-08,8.37,8.197,458.07
M0002743,Connectors and Cables,ROH,Electronics,KG,2021-02-14,29.27,28.656,8471.76
M0002744,Chemicals and Solvents,FERT,Raw Materials,M,2021-03-05,2.77,2.521,4982.25
M0002745,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,EA,2020-07-15,3.07,2.907,4922.63
M0002746,Marketing and Advertising,ROH,Services,KG,2024-05-31,92.09,88.002,4451.96
M0002747,IT Support and Maintenance,ROH,Services,BOX,2023-12-15,9.94,9.659,7193.96
M0002748,Connectors and Cables,FERT,Electronics,BOX,2022-08-08,16.35,14.72,3104.21
M0002749,Printed Circuit Boards (PCBs),ROH,Electronics,M,2024-10-09,0.47,0.46,5382.82
M0002750,Wood and Lumber,HALB,Raw Materials,EA,2021-03-12,46.694,45.912,4650.71
M0002751,Cleaning and Janitorial,FERT,Services,EA,2020-05-26,19.029,17.366,9782.35
M0002752,Printer Ink and Toner,ROH,Office Supplies,PC,2020-08-15,45.899,43.377,307.72
M0002753,IT Support and Maintenance,FERT,Services,KG,2024-12-01,25.03,24.438,17743.38
M0002754,Integrated Circuits (ICs),HALB,Electronics,PC,2023-05-07,46.004,44.642,608.85
M0002755,Consulting and Advisory,HAWA,Services,PC,2020-12-08,20.327,19.66,17547.5
M0002756,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,CM,2022-01-14,6.27,6.165,737.71
M0002757,Copper and Other Metals,ROH,Raw Materials,CM,2021-07-19,9.36,8.809,3538.69
M0002758,Copper and Other Metals,HAWA,Raw Materials,L,2021-03-28,5.68,5.332,4750.71
M0002759,Integrated Circuits (ICs),FERT,Electronics,PC,2022-06-05,29.543,27.576,7331.64
M0002760,Logistics and Shipping,HAWA,Services,KG,2020-10-25,36.63,33.698,15164.06
M0002761,Folders and Binders,ROH,Office Supplies,EA,2022-01-10,7.804,7.442,380.45
M0002762,Logistics and Shipping,ROH,Services,M,2020-03-28,1.92,1.899,1616.49
M0002763,Semiconductors,FERT,Electronics,PC,2022-11-08,41.942,41.503,8202.28
M0002764,Consulting and Advisory,FERT,Services,PC,2020-07-29,39.373,37.165,39012.45
M0002765,Integrated Circuits (ICs),HAWA,Electronics,EA,2024-07-05,27.075,26.66,2792.24
M0002766,Capacitors and Resistors,HALB,Electronics,L,2022-10-24,2.86,2.71,1768.16
M0002767,Integrated Circuits (ICs),FERT,Electronics,BOX,2023-02-04,15.87,15.481,2370.75
M0002768,Notebooks and Paper,HALB,Office Supplies,L,2021-10-31,3.14,3.105,139.58
M0002769,Printer Ink and Toner,HALB,Office Supplies,M,2020-01-03,5.0,4.684,149.28
M0002770,Steel and Aluminum,ROH,Raw Materials,CM,2020-08-25,15.04,14.527,3046.43
M0002771,Staplers and Staples,ROH,Office Supplies,CM,2024-08-18,2.35,2.274,333.84
M0002772,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,BOX,2023-08-10,18.88,17.115,865.42
M0002773,Pens and Pencils,HAWA,Office Supplies,M,2022-09-29,0.6,0.556,332.79
M0002774,Connectors and Cables,HAWA,Electronics,L,2024-10-09,4.84,4.736,5450.45
M0002775,Integrated Circuits (ICs),FERT,Electronics,PC,2021-11-05,31.103,28.245,7151.72
M0002776,Staplers and Staples,ROH,Office Supplies,L,2022-11-11,6.69,6.166,393.54
M0002777,Semiconductors,FERT,Electronics,EA,2024-12-14,27.784,25.506,2949.59
M0002778,Printer Ink and Toner,ROH,Office Supplies,KG,2023-06-03,8.59,8.11,278.18
M0002779,Pens and Pencils,HAWA,Office Supplies,KG,2023-08-08,75.63,71.486,456.45
M0002780,Printed Circuit Boards (PCBs),HAWA,Electronics,L,2021-03-30,11.72,11.481,1544.5
M0002781,Logistics and Shipping,HALB,Services,BOX,2024-07-25,14.42,13.502,1180.17
M0002782,Chemicals and Solvents,FERT,Raw Materials,M,2021-09-18,4.58,4.211,2982.16
M0002783,Connectors and Cables,FERT,Electronics,KG,2023-05-19,57.63,53.233,8357.74
M0002784,Marketing and Advertising,ROH,Services,CM,2024-06-28,6.0,5.457,26231.18
M0002785,IT Support and Maintenance,HAWA,Services,PC,2021-05-07,36.395,34.758,21308.74
M0002786,Folders and Binders,FERT,Office Supplies,M,2020-10-21,2.23,2.199,200.14
M0002787,Cleaning and Janitorial,ROH,Services,KG,2023-02-04,41.88,39.35,15292.63
M0002788,Printed Circuit Boards (PCBs),FERT,Electronics,KG,2024-01-20,63.54,59.977,2025.07
M0002789,Marketing and Advertising,HALB,Services,CM,2022-07-30,12.28,11.718,13832.99
M0002790,Consulting and Advisory,FERT,Services,BOX,2021-01-12,17.53,17.34,14458.22
M0002791,Notebooks and Paper,FERT,Office Supplies,KG,2021-07-14,21.34,20.143,383.63
M0002792,Capacitors and Resistors,HALB,Electronics,M,2024-11-23,0.56,0.538,2541.35
M0002793,Marketing and Advertising,ROH,Services,M,2023-04-12,2.68,2.577,14448.54
M0002794,Capacitors and Resistors,HALB,Electronics,BOX,2021-07-22,10.0,9.172,247.97
M0002795,Staplers and Staples,HAWA,Office Supplies,PC,2020-10-22,11.959,11.018,111.59
M0002796,Chemicals and Solvents,FERT,Raw Materials,M,2023-08-03,0.91,0.883,458.71
M0002797,Printer Ink and Toner,HAWA,Office Supplies,KG,2023-05-24,4.7,4.644,414.24
M0002798,Cleaning and Janitorial,HALB,Services,CM,2022-09-21,12.36,12.136,8317.62
M0002799,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,BOX,2023-01-14,2.66,2.561,2065.99
M0002800,Pens and Pencils,FERT,Office Supplies,CM,2023-05-22,4.85,4.725,203.65
M0002801,Folders and Binders,ROH,Office Supplies,EA,2020-03-08,11.065,10.829,178.12
M0002802,Pens and Pencils,HALB,Office Supplies,L,2024-08-09,3.18,3.135,266.29
M0002803,Steel and Aluminum,HALB,Raw Materials,KG,2020-08-05,4.6,4.515,2945.94
M0002804,Notebooks and Paper,HALB,Office Supplies,M,2023-05-21,3.1,2.932,244.12
M0002805,Integrated Circuits (ICs),ROH,Electronics,CM,2022-05-31,0.48,0.445,6515.51
M0002806,Capacitors and Resistors,HALB,Electronics,KG,2021-07-29,84.18,80.485,7207.62
M0002807,IT Support and Maintenance,FERT,Services,M,2023-04-01,4.85,4.667,36491.16
M0002808,Notebooks and Paper,ROH,Office Supplies,M,2021-03-20,3.97,3.807,402.1
M0002809,Notebooks and Paper,ROH,Office Supplies,EA,2022-12-30,32.545,30.847,458.11
M0002810,Semiconductors,FERT,Electronics,EA,2022-06-28,14.482,13.381,8394.88
M0002811,Integrated Circuits (ICs),FERT,Electronics,BOX,2020-08-01,7.09,6.587,7023.07
M0002812,Capacitors and Resistors,HAWA,Electronics,EA,2021-12-06,48.46,44.872,3465.82
M0002813,Folders and Binders,HAWA,Office Supplies,PC,2020-06-26,6.252,5.748,80.9
M0002814,Copper and Other Metals,ROH,Raw Materials,EA,2020-11-15,33.109,30.403,3143.49
M0002815,Notebooks and Paper,ROH,Office Supplies,CM,2022-06-23,2.32,2.197,274.0
M0002816,Capacitors and Resistors,HAWA,Electronics,CM,2021-02-10,8.58,8.235,1441.28
M0002817,IT Support and Maintenance,FERT,Services,L,2023-07-26,3.15,2.872,19238.26
M0002818,Chemicals and Solvents,FERT,Raw Materials,EA,2024-09-28,11.034,10.429,461.48
M0002819,Printer Ink and Toner,FERT,Office Supplies,KG,2022-07-17,2.26,2.232,373.48
M0002820,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,BOX,2021-06-15,4.9,4.543,1075.54
M0002821,Logistics and Shipping,HAWA,Services,EA,2023-01-01,30.631,29.975,24198.01
M0002822,Steel and Aluminum,HAWA,Raw Materials,CM,2021-12-02,11.1,10.188,2509.81
M0002823,Semiconductors,HALB,Electronics,L,2023-09-28,2.83,2.778,7811.54
M0002824,Capacitors and Resistors,FERT,Electronics,KG,2022-06-30,70.06,66.882,1921.49
M0002825,Staplers and Staples,ROH,Office Supplies,BOX,2021-12-08,2.93,2.852,140.55
M0002826,Notebooks and Paper,HAWA,Office Supplies,BOX,2022-03-01,7.34,7.007,465.25
M0002827,Cleaning and Janitorial,FERT,Services,L,2020-12-03,8.85,8.528,21580.09
M0002828,Chemicals and Solvents,FERT,Raw Materials,CM,2023-07-04,7.38,7.226,1568.79
M0002829,Staplers and Staples,ROH,Office Supplies,EA,2022-02-23,28.93,26.113,209.98
M0002830,Steel and Aluminum,HALB,Raw Materials,BOX,2024-03-17,13.46,12.276,3841.28
M0002831,Cleaning and Janitorial,HAWA,Services,KG,2020-02-14,59.77,57.927,16319.05
M0002832,Marketing and Advertising,HALB,Services,M,2020-09-25,3.43,3.313,7354.91
M0002833,Semiconductors,HAWA,Electronics,BOX,2020-10-28,15.66,14.98,143.27
M0002834,Staplers and Staples,HAWA,Office Supplies,EA,2023-12-03,27.506,25.109,467.52
M0002835,Semiconductors,FERT,Electronics,EA,2022-02-04,36.152,34.282,8784.48
M0002836,Connectors and Cables,FERT,Electronics,CM,2023-08-23,13.13,12.456,2115.76
M0002837,Pens and Pencils,FERT,Office Supplies,EA,2020-10-21,27.775,25.395,471.93
M0002838,Notebooks and Paper,HAWA,Office Supplies,CM,2023-03-08,14.64,14.288,28.99
M0002839,Wood and Lumber,ROH,Raw Materials,CM,2022-06-30,18.45,17.455,3841.39
M0002840,Capacitors and Resistors,HALB,Electronics,EA,2024-05-24,31.507,29.289,8502.15
M0002841,Consulting and Advisory,ROH,Services,PC,2020-11-06,3.369,3.293,39791.88
M0002842,Integrated Circuits (ICs),FERT,Electronics,L,2024-05-02,18.37,17.977,8189.36
M0002843,Notebooks and Paper,HALB,Office Supplies,EA,2024-06-05,42.456,39.45,191.13
M0002844,Printer Ink and Toner,HAWA,Office Supplies,EA,2022-02-19,36.189,33.749,348.96
M0002845,Semiconductors,FERT,Electronics,L,2023-05-12,18.35,16.696,8779.41
M0002846,Pens and Pencils,FERT,Office Supplies,EA,2024-11-10,13.997,12.956,26.95
M0002847,Notebooks and Paper,FERT,Office Supplies,L,2021-03-16,7.42,6.767,454.14
M0002848,Steel and Aluminum,ROH,Raw Materials,PC,2022-08-31,5.415,5.199,1987.95
M0002849,Chemicals and Solvents,ROH,Raw Materials,L,2022-11-09,17.56,17.042,2643.42
M0002850,Semiconductors,FERT,Electronics,CM,2020-05-10,1.41,1.36,2792.2
M0002851,Copper and Other Metals,HAWA,Raw Materials,L,2021-01-26,6.83,6.339,4176.51
M0002852,Semiconductors,HALB,Electronics,EA,2021-02-07,15.515,14.913,5106.29
M0002853,Connectors and Cables,ROH,Electronics,PC,2021-07-31,46.109,43.505,3245.84
M0002854,IT Support and Maintenance,HAWA,Services,BOX,2023-05-30,16.32,15.351,2286.54
M0002855,Printed Circuit Boards (PCBs),HAWA,Electronics,BOX,2022-12-15,18.24,17.889,8984.83
M0002856,Folders and Binders,ROH,Office Supplies,EA,2022-05-18,4.671,4.471,463.99
M0002857,IT Support and Maintenance,ROH,Services,L,2021-12-30,11.45,10.484,19576.32
M0002858,Notebooks and Paper,HALB,Office Supplies,EA,2024-11-06,3.285,2.995,359.99
M0002859,Semiconductors,HALB,Electronics,M,2023-04-19,0.96,0.92,5437.27
M0002860,Copper and Other Metals,FERT,Raw Materials,EA,2021-05-05,35.28,33.195,1272.22
M0002861,Printer Ink and Toner,HALB,Office Supplies,M,2022-08-16,0.8,0.763,71.87
M0002862,Logistics and Shipping,ROH,Services,PC,2022-05-21,34.066,32.071,13750.39
M0002863,Marketing and Advertising,HAWA,Services,L,2021-02-18,17.39,17.209,43811.12
M0002864,Printed Circuit Boards (PCBs),FERT,Electronics,KG,2024-03-24,15.84,14.504,1869.82
M0002865,Cleaning and Janitorial,HALB,Services,M,2023-12-25,1.59,1.483,40644.8
M0002866,Printed Circuit Boards (PCBs),FERT,Electronics,KG,2020-08-06,87.49,83.697,3068.26
M0002867,Pens and Pencils,HAWA,Office Supplies,BOX,2023-03-01,3.85,3.494,268.05
M0002868,Consulting and Advisory,ROH,Services,CM,2024-01-04,9.16,8.385,28000.71
M0002869,Folders and Binders,HAWA,Office Supplies,EA,2020-09-04,22.795,21.035,378.08
M0002870,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,KG,2022-03-09,69.36,65.665,2544.57
M0002871,Pens and Pencils,ROH,Office Supplies,PC,2024-08-21,22.13,21.744,37.52
M0002872,Staplers and Staples,HALB,Office Supplies,KG,2023-10-20,29.59,28.521,109.09
M0002873,Semiconductors,HAWA,Electronics,BOX,2020-07-11,16.44,15.296,9856.01
M0002874,IT Support and Maintenance,HAWA,Services,PC,2024-04-29,18.811,17.421,22007.87
M0002875,Cleaning and Janitorial,HAWA,Services,EA,2022-02-12,14.8,13.843,36309.76
M0002876,Notebooks and Paper,FERT,Office Supplies,BOX,2020-11-07,5.36,5.298,356.99
M0002877,Staplers and Staples,HALB,Office Supplies,CM,2022-07-28,7.63,7.064,98.94
M0002878,Notebooks and Paper,HALB,Office Supplies,BOX,2023-07-01,1.81,1.78,129.93
M0002879,Capacitors and Resistors,ROH,Electronics,M,2020-04-12,3.47,3.286,2508.14
M0002880,Semiconductors,HAWA,Electronics,BOX,2021-11-04,12.83,12.57,9087.94
M0002881,Integrated Circuits (ICs),ROH,Electronics,PC,2020-01-19,19.849,18.17,1598.78
M0002882,Connectors and Cables,ROH,Electronics,KG,2023-10-02,40.19,37.761,7205.9
M0002883,Copper and Other Metals,FERT,Raw Materials,L,2021-03-27,9.14,8.591,4276.76
M0002884,Wood and Lumber,HALB,Raw Materials,M,2021-08-03,2.47,2.425,975.11
M0002885,Cleaning and Janitorial,ROH,Services,BOX,2022-10-31,5.08,4.918,44864.2
M0002886,Cleaning and Janitorial,FERT,Services,CM,2021-03-01,16.64,15.257,1635.81
M0002887,Capacitors and Resistors,HALB,Electronics,BOX,2022-11-27,13.17,12.537,1547.9
M0002888,Staplers and Staples,HAWA,Office Supplies,L,2020-12-06,6.69,6.106,296.53
M0002889,Consulting and Advisory,FERT,Services,PC,2023-10-15,1.971,1.945,44088.7
M0002890,Pens and Pencils,HAWA,Office Supplies,CM,2024-06-05,1.04,1.001,373.4
M0002891,Semiconductors,ROH,Electronics,L,2024-08-14,0.53,0.488,2870.05
M0002892,Folders and Binders,ROH,Office Supplies,EA,2023-08-13,47.718,46.369,29.45
M0002893,Notebooks and Paper,FERT,Office Supplies,EA,2023-12-30,42.251,38.37,191.31
M0002894,Pens and Pencils,ROH,Office Supplies,PC,2024-08-07,2.844,2.806,27.16
M0002895,Pens and Pencils,HAWA,Office Supplies,L,2024-10-14,2.32,2.296,470.32
M0002896,Printed Circuit Boards (PCBs),HALB,Electronics,M,2024-12-08,3.5,3.377,3417.52
M0002897,Printer Ink and Toner,ROH,Office Supplies,L,2021-03-27,14.8,14.586,131.99
M0002898,Cleaning and Janitorial,HAWA,Services,PC,2023-08-09,12.123,11.546,8934.49
M0002899,Connectors and Cables,ROH,Electronics,KG,2020-05-16,98.51,91.546,4347.98
M0002900,Chemicals and Solvents,FERT,Raw Materials,BOX,2022-07-26,9.2,8.531,1319.35
M0002901,Semiconductors,HALB,Electronics,PC,2021-12-15,49.675,45.319,973.94
M0002902,Notebooks and Paper,ROH,Office Supplies,BOX,2022-07-06,12.28,11.608,102.2
M0002903,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,L,2023-09-28,11.71,11.461,1576.7
M0002904,Marketing and Advertising,HALB,Services,EA,2020-02-28,49.935,46.139,18120.92
M0002905,Capacitors and Resistors,HAWA,Electronics,EA,2022-09-07,23.947,21.839,5139.96
M0002906,Consulting and Advisory,HALB,Services,EA,2023-09-23,46.342,44.075,26535.25
M0002907,Steel and Aluminum,ROH,Raw Materials,CM,2020-11-26,13.11,11.942,3922.47
M0002908,Cleaning and Janitorial,HALB,Services,L,2022-11-20,3.22,3.065,22031.58
M0002909,Connectors and Cables,HALB,Electronics,EA,2024-07-31,32.179,31.609,4012.22
M0002910,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,L,2023-01-06,18.34,17.163,4465.35
M0002911,Capacitors and Resistors,FERT,Electronics,L,2020-08-05,11.7,10.732,5699.45
M0002912,Staplers and Staples,FERT,Office Supplies,L,2023-05-20,9.56,9.064,217.48
M0002913,Cleaning and Janitorial,FERT,Services,PC,2024-02-28,27.453,26.714,28073.66
M0002914,Semiconductors,ROH,Electronics,PC,2024-05-02,45.923,41.574,2980.0
M0002915,IT Support and Maintenance,HAWA,Services,M,2024-08-12,2.42,2.269,28797.03
M0002916,Printer Ink and Toner,FERT,Office Supplies,BOX,2022-06-22,7.96,7.306,267.66
M0002917,Integrated Circuits (ICs),FERT,Electronics,L,2024-05-03,8.6,8.471,6549.73
M0002918,Integrated Circuits (ICs),HALB,Electronics,M,2022-07-04,1.36,1.26,1891.38
M0002919,Logistics and Shipping,HAWA,Services,PC,2023-04-22,31.323,29.198,38810.1
M0002920,Pens and Pencils,ROH,Office Supplies,PC,2020-05-10,36.555,35.696,317.18
M0002921,IT Support and Maintenance,HAWA,Services,M,2023-09-16,0.86,0.793,1636.41
M0002922,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,KG,2024-08-08,22.78,22.165,3043.4
M0002923,Connectors and Cables,ROH,Electronics,EA,2022-10-17,8.408,8.292,7846.34
M0002924,Pens and Pencils,HALB,Office Supplies,BOX,2023-12-26,5.27,5.135,193.06
M0002925,Consulting and Advisory,FERT,Services,CM,2024-06-11,16.11,15.295,12341.29
M0002926,Steel and Aluminum,FERT,Raw Materials,EA,2024-04-10,44.207,41.018,4043.46
M0002927,Wood and Lumber,HAWA,Raw Materials,CM,2024-05-10,19.22,18.392,2069.63
M0002928,Logistics and Shipping,ROH,Services,CM,2022-01-11,7.64,6.943,39554.8
M0002929,Wood and Lumber,FERT,Raw Materials,KG,2023-09-04,25.51,23.591,1439.4
M0002930,Marketing and Advertising,HAWA,Services,M,2024-11-22,4.64,4.379,33479.73
M0002931,Chemicals and Solvents,HALB,Raw Materials,BOX,2021-12-24,5.97,5.512,1181.77
M0002932,Consulting and Advisory,HAWA,Services,BOX,2021-09-05,9.92,9.433,19886.03
M0002933,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,PC,2022-12-10,43.034,39.461,2390.17
M0002934,IT Support and Maintenance,FERT,Services,KG,2024-07-04,15.99,14.558,20721.4
M0002935,Staplers and Staples,FERT,Office Supplies,KG,2023-11-15,87.14,80.553,498.41
M0002936,Chemicals and Solvents,ROH,Raw Materials,M,2024-06-25,0.13,0.12,1562.73
M0002937,Semiconductors,ROH,Electronics,L,2024-02-09,3.54,3.419,4688.46
M0002938,Integrated Circuits (ICs),HAWA,Electronics,KG,2024-04-02,28.11,25.507,7605.77
M0002939,Printer Ink and Toner,ROH,Office Supplies,CM,2020-10-17,9.38,9.094,369.41
M0002940,Wood and Lumber,FERT,Raw Materials,CM,2020-02-28,12.6,11.697,1246.36
M0002941,Capacitors and Resistors,HALB,Electronics,M,2023-10-17,2.8,2.684,3608.04
M0002942,Pens and Pencils,FERT,Office Supplies,M,2021-09-30,0.13,0.127,281.6
M0002943,Staplers and Staples,HALB,Office Supplies,PC,2023-11-01,6.964,6.604,133.15
M0002944,Notebooks and Paper,HAWA,Office Supplies,L,2024-06-21,17.18,15.836,94.86
M0002945,Integrated Circuits (ICs),HALB,Electronics,KG,2024-11-14,65.72,61.655,2820.24
M0002946,Folders and Binders,FERT,Office Supplies,KG,2022-06-08,88.5,81.107,75.34
M0002947,Consulting and Advisory,FERT,Services,PC,2022-12-18,34.595,32.619,25047.55
M0002948,Printer Ink and Toner,FERT,Office Supplies,M,2024-03-29,1.47,1.329,130.51
M0002949,IT Support and Maintenance,ROH,Services,L,2021-09-15,4.68,4.594,24093.51
M0002950,Wood and Lumber,FERT,Raw Materials,BOX,2024-04-15,13.7,12.714,3507.76
M0002951,Consulting and Advisory,HAWA,Services,KG,2021-05-21,54.43,53.358,23053.56
M0002952,Logistics and Shipping,HAWA,Services,PC,2021-10-12,49.884,48.755,4800.01
M0002953,Logistics and Shipping,HAWA,Services,CM,2022-05-21,14.45,13.175,8755.92
M0002954,Steel and Aluminum,HALB,Raw Materials,BOX,2022-11-12,8.52,8.041,2652.31
M0002955,Cleaning and Janitorial,HALB,Services,PC,2021-04-24,29.458,26.69,21482.87
M0002956,Connectors and Cables,HAWA,Electronics,KG,2023-05-09,2.12,1.938,9237.18
M0002957,Steel and Aluminum,HAWA,Raw Materials,CM,2023-12-29,9.91,9.758,1711.15
M0002958,Chemicals and Solvents,HALB,Raw Materials,BOX,2022-06-21,2.54,2.36,3631.7
M0002959,Pens and Pencils,HALB,Office Supplies,BOX,2022-12-23,4.35,4.0,414.06
M0002960,Semiconductors,FERT,Electronics,BOX,2020-04-27,18.72,17.425,6537.11
M0002961,Staplers and Staples,HALB,Office Supplies,EA,2023-02-06,14.89,14.679,340.08
M0002962,Notebooks and Paper,ROH,Office Supplies,KG,2022-06-23,25.61,24.267,383.79
M0002963,Cleaning and Janitorial,HALB,Services,L,2023-04-24,12.21,11.967,16896.15
M0002964,Semiconductors,FERT,Electronics,KG,2023-08-17,89.54,84.443,7101.75
M0002965,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,L,2020-03-19,7.48,6.789,468.55
M0002966,Printer Ink and Toner,HAWA,Office Supplies,EA,2022-04-15,5.936,5.533,161.03
M0002967,Printer Ink and Toner,ROH,Office Supplies,CM,2024-05-21,18.73,17.523,195.52
M0002968,Steel and Aluminum,HAWA,Raw Materials,KG,2020-10-16,85.74,80.953,4217.17
M0002969,Integrated Circuits (ICs),HAWA,Electronics,KG,2023-01-31,82.03,80.061,1069.71
M0002970,Folders and Binders,ROH,Office Supplies,BOX,2024-05-12,6.48,6.288,230.79
M0002971,IT Support and Maintenance,ROH,Services,M,2020-01-03,0.69,0.651,22835.43
M0002972,Logistics and Shipping,FERT,Services,BOX,2022-02-03,11.92,11.137,36585.29
M0002973,Pens and Pencils,FERT,Office Supplies,M,2020-01-13,1.6,1.583,494.11
M0002974,Folders and Binders,HALB,Office Supplies,L,2024-03-05,9.91,9.264,443.64
M0002975,Wood and Lumber,ROH,Raw Materials,KG,2022-03-23,59.49,56.202,2290.32
M0002976,Printed Circuit Boards (PCBs),ROH,Electronics,M,2021-07-13,0.05,0.046,7907.92
M0002977,Cleaning and Janitorial,FERT,Services,M,2021-05-06,3.13,2.948,36318.27
M0002978,Marketing and Advertising,ROH,Services,PC,2020-09-27,3.777,3.656,27698.3
M0002979,Consulting and Advisory,ROH,Services,PC,2021-07-29,43.568,41.903,12562.38
M0002980,IT Support and Maintenance,ROH,Services,L,2023-01-01,6.24,6.094,5377.73
M0002981,Staplers and Staples,HALB,Office Supplies,KG,2024-02-06,3.25,3.057,99.3
M0002982,Capacitors and Resistors,ROH,Electronics,CM,2020-01-19,15.61,14.876,4211.83
M0002983,Printer Ink and Toner,ROH,Office Supplies,CM,2022-02-18,18.77,17.773,123.52
M0002984,Capacitors and Resistors,FERT,Electronics,CM,2020-02-17,9.75,9.229,557.11
M0002985,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,M,2022-08-28,3.5,3.434,299.25
M0002986,Capacitors and Resistors,ROH,Electronics,EA,2020-02-26,12.073,11.343,8726.48
M0002987,Steel and Aluminum,HALB,Raw Materials,KG,2020-08-13,45.93,43.284,450.59
M0002988,Connectors and Cables,FERT,Electronics,BOX,2022-05-10,12.87,12.322,9353.93
M0002989,Consulting and Advisory,HAWA,Services,M,2022-07-17,1.7,1.557,30201.97
M0002990,Cleaning and Janitorial,ROH,Services,KG,2023-11-10,43.98,40.633,40638.61
M0002991,Consulting and Advisory,HAWA,Services,KG,2022-04-02,58.51,55.814,7156.36
M0002992,Cleaning and Janitorial,HALB,Services,PC,2021-02-04,18.613,17.599,23208.94
M0002993,Logistics and Shipping,ROH,Services,KG,2024-01-09,72.97,70.812,32936.2
M0002994,Copper and Other Metals,ROH,Raw Materials,M,2022-10-09,1.49,1.423,1937.25
M0002995,Consulting and Advisory,HALB,Services,PC,2022-07-25,14.844,13.787,4045.11
M0002996,IT Support and Maintenance,FERT,Services,KG,2022-11-13,62.66,61.457,9685.66
M0002997,Pens and Pencils,HAWA,Office Supplies,L,2021-06-20,14.76,14.337,461.62
M0002998,IT Support and Maintenance,FERT,Services,EA,2023-04-29,15.66,14.744,28486.14
M0002999,IT Support and Maintenance,HALB,Services,EA,2020-02-27,27.561,25.352,11950.67
M0003000,Chemicals and Solvents,HALB,Raw Materials,EA,2024-02-01,34.146,30.976,1177.79
M0003001,Pens and Pencils,FERT,Office Supplies,L,2023-12-18,19.51,18.004,73.34
